timestamp,src_ip,dst_ip,protocol,packets,bytes,label_suspicious
2025-11-25 12:10:00,10.13.9.102,10.2.0.74,DHCP,90,27540,0
2025-11-25 12:11:00,10.1.2.20,10.5.12.9,ARP,81,104814,0
2025-11-25 12:11:00,10.7.12.32,10.13.5.31,UDP,119,60452,0
2025-11-25 12:12:00,10.6.11.203,10.4.7.78,TCP,22,19712,0
2025-11-25 12:12:00,10.18.0.58,10.12.6.239,TCP,15,4905,0
2025-11-25 12:12:00,10.10.15.231,10.4.1.136,TCP,168,236544,0
2025-11-25 12:13:00,10.18.0.144,10.13.2.58,TCP,194,261900,0
2025-11-25 12:14:00,10.5.12.196,10.5.9.60,ARP,64,5824,0
2025-11-25 12:15:00,10.9.12.96,10.19.15.237,DHCP,179,158773,0
2025-11-25 12:15:00,10.11.6.113,10.16.19.119,ARP,157,75046,0
2025-11-25 12:15:00,10.5.14.5,10.6.14.9,ARP,67,26197,0
2025-11-25 12:16:00,10.2.6.236,10.1.10.138,DHCP,195,158730,0
2025-11-25 12:16:00,10.15.1.140,10.5.15.247,TCP,124,46624,0
2025-11-25 12:16:00,10.13.19.40,10.16.8.47,TCP,92,47932,0
2025-11-25 12:17:00,10.19.19.179,10.12.9.16,ICMP,99,39006,0
2025-11-25 12:17:00,10.5.12.119,10.9.15.65,UDP,8,2120,0
2025-11-25 12:20:00,10.15.13.200,10.0.0.155,TCP,137,89187,0
2025-11-25 12:20:00,10.5.14.206,10.11.12.145,TCP,106,78758,0
2025-11-25 12:20:00,10.12.10.223,10.11.15.65,UDP,131,112267,0
2025-11-25 12:20:00,10.8.7.115,10.9.12.245,UDP,197,46689,0
2025-11-25 12:21:00,10.13.2.7,10.17.18.132,ARP,82,82246,0
2025-11-25 12:21:00,10.17.10.92,10.13.10.134,UDP,5,7205,0
2025-11-25 12:22:00,10.5.19.60,10.12.6.46,UDP,197,249008,0
2025-11-25 12:22:00,10.4.14.2,10.0.0.18,UDP,123,22386,0
2025-11-25 12:22:00,10.13.1.195,10.11.9.163,TCP,156,209976,0
2025-11-25 12:22:00,10.15.6.118,10.3.16.128,UDP,81,7290,0
2025-11-25 12:23:00,10.16.2.165,10.12.2.172,TCP,78,40404,0
2025-11-25 12:23:00,10.8.19.35,10.0.11.133,UDP,96,129312,0
2025-11-25 12:24:00,10.14.4.74,10.18.13.88,TCP,95,110010,0
2025-11-25 12:24:00,10.16.3.214,10.7.16.55,UDP,136,117232,0
2025-11-25 12:24:00,10.5.14.162,10.6.14.96,TCP,59,4425,0
2025-11-25 12:24:00,10.18.5.165,10.16.11.74,ICMP,139,164020,0
2025-11-25 12:24:00,10.18.15.35,10.8.0.144,TCP,105,153195,0
2025-11-25 12:24:00,10.19.11.208,10.4.6.192,UDP,100,117900,0
2025-11-25 12:24:00,10.16.4.82,10.10.12.101,UDP,24,23712,0
2025-11-25 12:25:00,10.8.19.170,10.11.11.15,TCP,32,4032,0
2025-11-25 12:26:00,10.9.9.198,10.9.8.146,TCP,25,4125,0
2025-11-25 12:26:00,10.12.9.124,10.7.12.65,TCP,117,27963,0
2025-11-25 12:27:00,10.5.11.88,10.6.6.134,TCP,67,56347,0
2025-11-25 12:27:00,10.15.6.210,10.6.1.1,TCP,108,41796,0
2025-11-25 12:28:00,10.0.9.20,10.17.1.154,ARP,150,20250,0
2025-11-25 12:28:00,10.6.18.200,10.14.4.193,UDP,12,2340,0
2025-11-25 12:30:00,10.1.5.189,10.0.14.21,TCP,157,179294,0
2025-11-25 12:32:00,10.13.18.126,10.10.0.28,ICMP,110,97790,0
2025-11-25 12:33:00,10.18.16.59,10.11.16.249,ICMP,82,45018,0
2025-11-25 12:33:00,10.9.3.35,10.7.10.2,TCP,164,66748,0
2025-11-25 12:33:00,10.5.19.85,10.19.6.78,TCP,176,230736,0
2025-11-25 12:33:00,10.7.2.210,10.2.5.138,UDP,149,194296,0
2025-11-25 12:34:00,10.17.16.166,10.14.2.103,UDP,120,148320,0
2025-11-25 12:34:00,10.11.18.119,10.17.9.212,TCP,193,199948,0
2025-11-25 12:34:00,10.11.19.232,10.5.11.191,TCP,155,32550,0
2025-11-25 12:35:00,10.9.1.84,10.7.16.67,TCP,31,34379,0
2025-11-25 12:35:00,10.2.7.226,10.4.8.144,UDP,93,131781,0
2025-11-25 12:35:00,10.5.3.196,10.2.8.124,UDP,115,58995,0
2025-11-25 12:35:00,10.3.6.33,10.16.18.80,TCP,115,69460,0
2025-11-25 12:35:00,10.8.18.112,10.17.18.65,UDP,153,86292,0
2025-11-25 12:36:00,10.12.11.94,10.18.9.7,ICMP,36,52056,0
2025-11-25 12:37:00,10.15.10.176,10.9.4.99,TCP,118,49560,0
2025-11-25 12:37:00,10.6.4.97,10.17.8.118,ICMP,158,34602,0
2025-11-25 12:37:00,10.9.12.193,10.18.13.71,TCP,54,58428,0
2025-11-25 12:38:00,10.3.11.89,10.8.17.173,ARP,21,22932,0
2025-11-25 12:38:00,10.9.14.10,10.1.13.125,UDP,124,64604,0
2025-11-25 12:38:00,10.8.18.10,10.4.10.92,ARP,92,93656,0
2025-11-25 12:39:00,10.6.14.252,10.15.16.57,TCP,132,190344,0
2025-11-25 12:39:00,10.8.13.139,10.15.16.40,TCP,110,147950,0
2025-11-25 12:40:00,10.8.9.211,10.12.7.44,TCP,87,117711,0
2025-11-25 12:40:00,10.13.1.252,10.14.11.245,TCP,170,34000,0
2025-11-25 12:40:00,10.9.14.138,10.19.0.3,TCP,51,47583,0
2025-11-25 12:41:00,10.13.6.238,10.4.5.184,ICMP,69,10764,0
2025-11-25 12:41:00,10.16.3.127,10.4.2.160,UDP,126,125748,0
2025-11-25 12:41:00,10.19.10.141,10.6.16.251,TCP,174,115884,0
2025-11-25 12:41:00,10.19.5.43,10.10.2.207,UDP,161,25277,0
2025-11-25 12:42:00,10.18.1.99,10.1.4.50,TCP,149,111154,0
2025-11-25 12:42:00,10.13.7.115,10.0.11.144,TCP,7,1694,0
2025-11-25 12:42:00,10.19.13.3,10.12.16.95,UDP,88,110176,0
2025-11-25 12:42:00,10.0.18.102,10.11.16.81,UDP,112,103488,0
2025-11-25 12:43:00,10.1.7.65,10.16.6.194,TCP,153,171054,0
2025-11-25 12:44:00,10.16.14.10,10.15.10.223,TCP,37,44511,0
2025-11-25 12:44:00,10.19.17.226,10.0.5.54,UDP,91,82082,0
2025-11-25 12:44:00,10.15.12.154,10.3.2.112,ICMP,68,14076,0
2025-11-25 12:44:00,10.6.10.56,10.17.16.51,ARP,113,136504,0
2025-11-25 12:44:00,10.2.15.109,10.11.3.127,TCP,179,180253,0
2025-11-25 12:45:00,10.6.15.187,10.7.16.58,UDP,152,20216,0
2025-11-25 12:45:00,10.14.15.54,10.7.12.96,TCP,38,43092,0
2025-11-25 12:45:00,10.6.16.170,10.4.0.135,ARP,22,7348,0
2025-11-25 12:46:00,10.10.18.89,10.12.17.88,ARP,6,7428,0
2025-11-25 12:47:00,10.1.6.96,10.6.2.98,TCP,188,235188,0
2025-11-25 12:48:00,10.2.2.168,10.2.10.59,TCP,23,24334,0
2025-11-25 12:49:00,10.6.0.128,10.9.3.110,UDP,26,34268,0
2025-11-25 12:49:00,10.0.14.125,10.9.9.19,UDP,40,57160,0
2025-11-25 12:49:00,10.12.12.147,10.12.8.45,TCP,142,68018,0
2025-11-25 12:50:00,10.19.12.173,10.14.1.34,UDP,32,23424,0
2025-11-25 12:50:00,10.5.17.6,10.13.13.248,UDP,114,12312,0
2025-11-25 12:50:00,10.14.10.37,10.1.3.138,UDP,112,113008,0
2025-11-25 12:50:00,10.9.15.216,10.7.18.94,TCP,4,3632,0
2025-11-25 12:51:00,10.10.11.162,10.4.16.133,TCP,168,155568,0
2025-11-25 12:51:00,10.13.3.54,10.16.16.120,TCP,11,5456,0
2025-11-25 12:52:00,10.7.18.134,10.1.7.74,UDP,173,121100,0
2025-11-25 12:53:00,10.10.11.159,10.3.3.156,TCP,8,1568,0
2025-11-25 12:53:00,10.7.13.196,10.13.9.125,TCP,150,61500,0
2025-11-25 12:53:00,10.8.17.109,10.16.16.124,UDP,14,7392,0
2025-11-25 12:54:00,10.2.2.99,10.19.3.187,UDP,23,6164,0
2025-11-25 12:54:00,10.11.1.177,10.18.19.49,TCP,196,266560,0
2025-11-25 12:55:00,10.1.7.133,10.13.12.95,UDP,84,97188,0
2025-11-25 12:55:00,10.11.8.166,10.4.0.205,TCP,120,35280,0
2025-11-25 12:56:00,10.19.4.44,10.9.11.168,UDP,63,76041,0
2025-11-25 12:57:00,10.12.12.58,10.10.10.248,UDP,151,156436,0
2025-11-25 12:57:00,10.2.10.51,10.12.2.154,TCP,2,2446,0
2025-11-25 12:58:00,10.13.5.192,10.6.17.126,UDP,171,13509,0
2025-11-25 12:58:00,10.15.17.190,10.16.15.133,DHCP,178,23496,0
2025-11-25 12:58:00,10.5.0.90,10.6.2.3,UDP,49,57526,0
2025-11-25 12:58:00,10.0.14.37,10.3.19.45,ICMP,110,99550,0
2025-11-25 12:59:00,10.10.11.192,10.16.16.40,DHCP,101,30603,0
2025-11-25 12:59:00,10.1.1.39,10.4.12.236,UDP,95,78280,0
2025-11-25 12:59:00,10.19.16.139,10.7.10.240,UDP,195,56160,0
2025-11-25 12:59:00,10.12.12.199,10.15.13.118,ARP,87,52287,0
2025-11-25 13:00:00,10.19.5.61,10.7.3.235,ARP,109,104967,0
2025-11-25 13:01:00,10.6.11.40,10.1.11.172,UDP,88,61336,0
2025-11-25 13:01:00,10.13.7.74,10.7.18.137,TCP,12,14904,0
2025-11-25 13:01:00,10.16.16.176,10.2.6.174,UDP,23,31924,0
2025-11-25 13:02:00,10.1.8.36,10.19.7.254,ICMP,148,49728,0
2025-11-25 13:02:00,10.17.2.127,10.2.7.151,TCP,137,158920,0
2025-11-25 13:02:00,10.12.1.98,10.15.11.6,TCP,102,142596,0
2025-11-25 13:03:00,10.3.19.153,10.16.16.35,ARP,71,68160,0
2025-11-25 13:03:00,10.9.15.246,10.2.16.217,UDP,22,17996,0
2025-11-25 13:04:00,10.8.7.181,10.11.14.231,TCP,151,165496,0
2025-11-25 13:04:00,10.12.18.230,10.8.3.65,UDP,83,20584,0
2025-11-25 13:04:00,10.14.8.39,10.15.11.104,UDP,135,139455,0
2025-11-25 13:05:00,10.5.12.140,10.14.13.19,TCP,161,169372,0
2025-11-25 13:05:00,10.5.14.118,10.5.5.202,TCP,55,79585,0
2025-11-25 13:05:00,10.11.19.184,10.1.13.41,UDP,65,50310,0
2025-11-25 13:05:00,10.6.10.50,10.15.1.57,UDP,77,22099,0
2025-11-25 13:06:00,10.16.3.241,10.2.11.99,TCP,194,93896,0
2025-11-25 13:06:00,10.15.15.55,10.8.2.163,UDP,71,20306,0
2025-11-25 13:06:00,10.9.5.236,10.19.15.61,TCP,19,21774,0
2025-11-25 13:06:00,10.9.5.40,10.10.13.136,TCP,194,248320,0
2025-11-25 13:06:00,10.1.15.154,10.0.7.82,TCP,60,21780,0
2025-11-25 13:06:00,10.5.6.169,10.11.0.140,UDP,199,155817,0
2025-11-25 13:07:00,10.13.1.43,10.18.0.173,ICMP,70,32060,0
2025-11-25 13:07:00,10.11.13.42,10.14.6.55,TCP,66,74514,0
2025-11-25 13:08:00,10.5.8.228,10.11.2.2,UDP,68,61132,0
2025-11-25 13:08:00,10.9.0.12,10.2.8.191,TCP,70,96740,0
2025-11-25 13:09:00,10.19.5.34,10.5.5.161,UDP,86,69918,0
2025-11-25 13:09:00,10.8.0.75,10.17.14.169,UDP,118,25252,0
2025-11-25 13:09:00,10.19.18.203,10.7.3.106,UDP,59,16048,0
2025-11-25 13:10:00,10.19.5.158,10.15.19.183,ARP,186,259656,0
2025-11-25 13:10:00,10.11.2.126,10.8.3.228,UDP,174,189834,0
2025-11-25 13:11:00,10.10.6.187,10.17.0.136,UDP,70,29750,0
2025-11-25 13:11:00,10.6.14.179,10.9.13.25,TCP,198,118206,0
2025-11-25 13:11:00,10.10.5.29,10.11.10.206,UDP,55,29370,0
2025-11-25 13:14:00,10.8.17.141,10.7.10.60,UDP,88,82368,0
2025-11-25 13:15:00,10.11.17.180,10.18.15.64,UDP,19,9215,0
2025-11-25 13:15:00,10.10.6.183,10.10.18.169,TCP,129,168216,0
2025-11-25 13:16:00,10.3.15.91,10.5.9.105,UDP,179,195468,0
2025-11-25 13:17:00,10.15.19.180,10.19.12.62,TCP,135,78300,0
2025-11-25 13:17:00,10.10.10.95,10.19.4.233,UDP,156,134472,0
2025-11-25 13:17:00,10.7.13.159,10.12.2.201,TCP,123,129642,0
2025-11-25 13:17:00,10.19.13.74,10.12.0.218,UDP,199,190244,0
2025-11-25 13:17:00,10.4.13.137,10.4.11.153,TCP,27,20979,0
2025-11-25 13:17:00,10.0.4.36,10.3.6.249,DHCP,21,8358,0
2025-11-25 13:19:00,10.10.13.227,10.10.5.203,UDP,144,60768,0
2025-11-25 13:20:00,10.19.6.22,10.13.15.226,TCP,148,143116,0
2025-11-25 13:20:00,10.14.5.147,10.16.7.40,ARP,172,106812,0
2025-11-25 13:21:00,10.2.15.161,10.3.12.150,DHCP,98,75656,0
2025-11-25 13:21:00,10.17.12.12,10.2.16.151,UDP,176,154000,0
2025-11-25 13:21:00,10.17.4.12,10.5.3.31,TCP,163,97800,0
2025-11-25 13:22:00,10.9.18.144,10.5.10.142,TCP,192,146112,0
2025-11-25 13:22:00,10.16.6.206,10.1.19.196,UDP,110,68640,0
2025-11-25 13:22:00,10.0.19.14,10.16.18.36,TCP,198,34056,0
2025-11-25 13:23:00,10.2.1.174,10.13.17.228,ICMP,177,207267,0
2025-11-25 13:23:00,10.1.5.53,10.19.12.145,TCP,77,107723,0
2025-11-25 13:23:00,10.6.15.202,10.8.11.123,TCP,41,11275,0
2025-11-25 13:24:00,10.9.18.177,10.16.18.116,DHCP,26,9880,0
2025-11-25 13:24:00,10.12.15.168,10.14.13.79,TCP,127,19431,0
2025-11-25 13:25:00,10.15.5.21,10.3.5.40,UDP,105,141645,0
2025-11-25 13:25:00,10.11.19.230,10.14.18.145,TCP,98,110838,0
2025-11-25 13:25:00,10.4.14.158,10.9.17.170,TCP,19,4997,0
2025-11-25 13:25:00,10.12.2.183,10.14.19.54,UDP,158,11692,0
2025-11-25 13:27:00,10.3.16.203,10.9.6.169,ARP,158,97644,0
2025-11-25 13:28:00,10.7.4.162,10.1.11.89,UDP,66,44352,0
2025-11-25 13:28:00,10.11.2.161,10.10.9.158,UDP,75,20100,0
2025-11-25 13:29:00,10.1.11.138,10.17.5.252,TCP,178,255252,0
2025-11-25 13:29:00,10.8.6.140,10.9.1.1,TCP,44,21428,0
2025-11-25 13:29:00,10.12.13.103,10.10.3.198,ARP,147,92022,0
2025-11-25 13:30:00,10.4.9.223,10.12.11.37,TCP,193,144364,0
2025-11-25 13:30:00,10.15.10.32,10.1.17.172,ICMP,97,11446,0
2025-11-25 13:31:00,10.7.1.231,10.1.13.158,ARP,99,71874,0
2025-11-25 13:31:00,10.2.14.205,10.11.4.7,TCP,12,14256,0
2025-11-25 13:31:00,10.13.1.102,10.11.0.12,ARP,30,4710,0
2025-11-25 13:32:00,10.13.0.25,10.3.1.69,TCP,94,20774,0
2025-11-25 13:32:00,10.2.7.50,10.1.18.146,TCP,53,57293,0
2025-11-25 13:33:00,10.12.10.151,10.16.3.142,TCP,90,24840,0
2025-11-25 13:35:00,10.3.11.19,10.7.6.10,UDP,119,13566,0
2025-11-25 13:35:00,10.11.12.192,10.2.11.46,ARP,17,22168,0
2025-11-25 13:37:00,10.4.12.158,10.8.3.53,TCP,10,5930,0
2025-11-25 13:37:00,10.7.5.71,10.11.11.16,UDP,163,227222,0
2025-11-25 13:37:00,10.8.15.47,10.6.19.108,TCP,178,232468,0
2025-11-25 13:37:00,10.0.18.246,10.13.13.91,DHCP,165,229020,0
2025-11-25 13:38:00,10.16.4.16,10.2.14.54,TCP,19,8531,0
2025-11-25 13:38:00,10.17.10.119,10.7.7.168,ARP,110,138930,0
2025-11-25 13:39:00,10.17.1.225,10.9.6.163,TCP,93,21111,0
2025-11-25 13:39:00,10.15.15.175,10.9.2.156,UDP,157,25905,0
2025-11-25 13:39:00,10.7.2.125,10.19.11.82,TCP,9,3492,0
2025-11-25 13:39:00,10.15.4.26,10.6.11.94,UDP,79,60198,0
2025-11-25 13:39:00,10.18.10.8,10.11.14.120,UDP,141,65565,0
2025-11-25 13:40:00,10.6.9.152,10.19.9.90,TCP,167,233466,0
2025-11-25 13:40:00,10.13.5.85,10.10.10.174,ARP,35,24255,0
2025-11-25 13:42:00,10.18.18.237,10.10.17.186,ICMP,159,66939,0
2025-11-25 13:44:00,10.0.8.40,10.10.10.138,TCP,123,81918,0
2025-11-25 13:44:00,10.15.4.87,10.10.13.174,TCP,127,63754,0
2025-11-25 13:44:00,10.14.18.160,10.7.5.219,TCP,77,23331,0
2025-11-25 13:44:00,10.5.15.157,10.15.18.81,TCP,190,12540,0
2025-11-25 13:44:00,10.7.4.208,10.2.18.69,ICMP,167,44923,0
2025-11-25 13:45:00,10.15.3.172,10.7.7.203,TCP,138,181332,0
2025-11-25 13:45:00,10.12.7.137,10.4.2.178,DHCP,11,3355,0
2025-11-25 13:46:00,10.7.5.32,10.14.17.199,TCP,175,171850,0
2025-11-25 13:46:00,10.9.12.78,10.8.2.126,ARP,73,12702,0
2025-11-25 13:46:00,10.8.7.52,10.10.4.186,UDP,139,97022,0
2025-11-25 13:47:00,10.5.4.168,10.19.10.217,TCP,26,36140,0
2025-11-25 13:47:00,10.4.8.178,10.15.11.194,ICMP,77,34727,0
2025-11-25 13:48:00,10.3.11.76,10.12.12.156,TCP,195,225810,0
2025-11-25 13:49:00,10.16.7.142,10.17.2.68,TCP,176,218592,0
2025-11-25 13:50:00,10.14.18.69,10.2.11.137,UDP,198,261756,0
2025-11-25 13:50:00,10.19.13.147,10.13.8.209,UDP,107,104432,0
2025-11-25 13:51:00,10.5.4.254,10.14.10.58,UDP,174,62988,0
2025-11-25 13:51:00,10.6.16.28,10.3.1.126,TCP,124,39680,0
2025-11-25 13:53:00,10.4.16.207,10.3.16.109,UDP,57,62358,0
2025-11-25 13:54:00,10.4.19.8,10.5.16.49,UDP,109,90797,0
2025-11-25 13:54:00,10.18.0.28,10.8.7.54,TCP,173,201891,0
2025-11-25 13:55:00,10.8.13.7,10.18.0.209,UDP,58,65424,0
2025-11-25 13:55:00,10.2.7.236,10.18.18.61,TCP,96,122688,0
2025-11-25 13:55:00,10.11.4.178,10.0.19.1,UDP,167,149465,0
2025-11-25 13:56:00,10.0.18.57,10.12.4.226,UDP,24,4824,0
2025-11-25 13:56:00,10.9.13.203,10.4.1.13,UDP,180,178920,0
2025-11-25 13:56:00,10.18.16.12,10.1.4.133,TCP,185,141155,0
2025-11-25 13:57:00,10.4.1.68,10.16.2.74,ARP,17,6528,0
2025-11-25 13:57:00,10.7.15.242,10.14.0.217,TCP,196,257740,0
2025-11-25 13:57:00,10.4.10.105,10.19.19.245,TCP,139,53376,0
2025-11-25 13:57:00,10.13.2.224,10.15.1.30,ARP,145,119480,0
2025-11-25 13:57:00,10.2.10.242,10.13.12.183,DHCP,126,57204,0
2025-11-25 13:58:00,10.0.9.141,10.2.19.138,UDP,15,12345,0
2025-11-25 13:58:00,10.8.4.74,10.0.1.105,TCP,163,113122,0
2025-11-25 13:59:00,10.10.2.29,10.8.17.117,UDP,100,25100,0
2025-11-25 13:59:00,10.10.19.99,10.13.9.30,DHCP,4,1648,0
2025-11-25 13:59:00,10.8.0.120,10.2.8.179,TCP,8,3168,0
2025-11-25 14:00:00,10.16.4.230,10.13.12.175,TCP,94,135830,0
2025-11-25 14:00:00,10.8.13.24,10.7.15.128,UDP,8,4648,0
2025-11-25 14:01:00,10.0.1.223,10.3.17.120,TCP,37,23310,0
2025-11-25 14:01:00,10.11.8.221,10.4.6.202,TCP,127,64770,0
2025-11-25 14:01:00,10.2.2.37,10.7.9.2,TCP,62,34038,0
2025-11-25 14:01:00,10.15.14.159,10.18.15.194,UDP,70,47670,0
2025-11-25 14:01:00,10.10.15.165,10.2.15.2,TCP,110,42680,0
2025-11-25 14:02:00,10.5.6.113,10.3.5.136,TCP,5,6490,0
2025-11-25 14:02:00,10.14.11.146,10.9.12.149,ICMP,139,125239,0
2025-11-25 14:02:00,10.6.3.49,10.15.11.81,UDP,192,221376,0
2025-11-25 14:02:00,10.19.15.1,10.18.14.137,ARP,30,36180,0
2025-11-25 14:03:00,10.6.1.37,10.4.14.199,UDP,39,53820,0
2025-11-25 14:04:00,10.8.2.5,10.5.15.136,TCP,61,28365,0
2025-11-25 14:04:00,10.3.16.224,10.18.7.4,UDP,125,39000,0
2025-11-25 14:05:00,10.9.13.188,10.19.3.215,TCP,99,147906,0
2025-11-25 14:05:00,10.3.9.93,10.12.7.149,TCP,146,59130,0
2025-11-25 14:05:00,10.9.5.199,10.4.8.176,ARP,30,5310,0
2025-11-25 14:05:00,10.14.17.122,10.3.13.205,ICMP,12,2352,0
2025-11-25 14:06:00,10.3.5.163,10.14.10.214,TCP,117,112554,0
2025-11-25 14:07:00,10.12.0.213,10.8.16.241,UDP,138,58374,0
2025-11-25 14:07:00,10.0.17.33,10.0.12.211,DHCP,96,140544,0
2025-11-25 14:08:00,10.6.19.249,10.2.0.176,UDP,185,103045,0
2025-11-25 14:09:00,10.17.14.19,10.16.7.6,ARP,18,5310,0
2025-11-25 14:09:00,10.7.13.26,10.8.4.199,UDP,169,180492,0
2025-11-25 14:09:00,10.4.2.128,10.15.16.50,UDP,56,48104,0
2025-11-25 14:09:00,10.7.6.23,10.18.4.36,UDP,51,38352,0
2025-11-25 14:09:00,10.4.14.148,10.3.3.217,TCP,114,99522,0
2025-11-25 14:10:00,10.13.7.171,10.6.18.1,UDP,171,255303,0
2025-11-25 14:10:00,10.0.19.26,10.16.19.151,UDP,53,31005,0
2025-11-25 14:11:00,10.14.1.3,10.12.5.62,UDP,47,34404,0
2025-11-25 14:11:00,10.19.19.108,10.11.4.117,TCP,198,249282,0
2025-11-25 14:11:00,10.9.8.59,10.10.12.223,UDP,62,72602,0
2025-11-25 14:11:00,10.3.13.83,10.16.19.40,UDP,49,3822,0
2025-11-25 14:12:00,10.18.4.141,10.10.18.95,ICMP,192,104448,0
2025-11-25 14:12:00,10.19.13.111,10.11.0.80,TCP,169,238121,0
2025-11-25 14:14:00,10.3.3.195,10.9.3.168,ARP,24,33192,0
2025-11-25 14:14:00,10.5.2.191,10.14.0.1,TCP,137,15207,0
2025-11-25 14:14:00,10.6.19.234,10.10.4.143,TCP,149,180886,0
2025-11-25 14:14:00,10.12.6.104,10.3.13.186,TCP,71,90383,0
2025-11-25 14:15:00,10.13.11.240,10.19.4.117,TCP,193,209598,0
2025-11-25 14:16:00,10.4.5.59,10.16.17.28,TCP,189,189756,0
2025-11-25 14:16:00,10.12.6.69,10.12.1.131,UDP,72,19152,0
2025-11-25 14:16:00,10.0.1.210,10.17.6.89,TCP,151,109777,0
2025-11-25 14:18:00,10.4.14.238,10.15.19.67,TCP,183,110532,0
2025-11-25 14:18:00,10.5.17.60,10.9.1.56,UDP,87,60552,0
2025-11-25 14:18:00,10.19.1.177,10.11.18.121,UDP,62,44950,0
2025-11-25 14:19:00,10.14.16.68,10.12.9.133,UDP,37,19795,0
2025-11-25 14:20:00,10.8.9.83,10.1.9.132,UDP,150,143550,0
2025-11-25 14:21:00,10.8.13.41,10.4.5.26,UDP,14,3626,0
2025-11-25 14:21:00,10.2.3.113,10.10.2.27,TCP,31,44702,0
2025-11-25 14:22:00,10.0.17.116,10.14.5.126,UDP,125,79875,0
2025-11-25 14:22:00,10.17.14.113,10.17.18.80,UDP,193,49601,0
2025-11-25 14:24:00,10.0.16.16,10.17.5.113,UDP,103,98159,0
2025-11-25 14:24:00,10.11.18.213,10.4.16.189,UDP,121,127897,0
2025-11-25 14:25:00,10.10.11.54,10.17.18.157,UDP,150,124200,0
2025-11-25 14:25:00,10.2.8.56,10.17.19.63,TCP,116,124468,0
2025-11-25 14:26:00,10.12.8.77,10.9.12.80,TCP,141,112095,0
2025-11-25 14:27:00,10.3.11.136,10.9.10.150,UDP,199,205169,0
2025-11-25 14:27:00,10.8.8.239,10.1.10.114,TCP,13,1521,0
2025-11-25 14:27:00,10.12.0.171,10.0.4.174,UDP,132,125796,0
2025-11-25 14:28:00,10.12.17.21,10.16.11.130,DHCP,90,31050,0
2025-11-25 14:28:00,10.6.1.3,10.17.16.151,TCP,143,54483,0
2025-11-25 14:28:00,10.0.11.108,10.16.15.115,ARP,32,13472,0
2025-11-25 14:28:00,10.2.4.219,10.9.8.104,UDP,153,39627,0
2025-11-25 14:29:00,10.19.13.177,10.7.6.240,UDP,140,21700,0
2025-11-25 14:29:00,10.17.5.56,10.4.13.135,TCP,25,5650,0
2025-11-25 14:30:00,10.16.5.71,10.8.10.225,TCP,44,53284,0
2025-11-25 14:31:00,10.0.10.13,10.5.4.103,TCP,25,26050,0
2025-11-25 14:32:00,10.7.10.193,10.4.18.110,UDP,199,195020,0
2025-11-25 14:33:00,10.10.8.89,10.14.3.121,UDP,47,41736,0
2025-11-25 14:33:00,10.0.1.245,10.19.16.195,TCP,171,183141,0
2025-11-25 14:33:00,10.6.19.219,10.2.5.92,UDP,109,159903,0
2025-11-25 14:34:00,10.17.5.118,10.18.5.163,TCP,150,67800,0
2025-11-25 14:34:00,10.19.1.215,10.10.2.51,UDP,157,224510,0
2025-11-25 14:35:00,10.1.9.65,10.7.19.82,DHCP,37,32856,0
2025-11-25 14:36:00,10.18.12.192,10.6.18.12,TCP,3,744,0
2025-11-25 14:36:00,10.7.0.13,10.19.15.167,TCP,128,100480,0
2025-11-25 14:36:00,10.2.2.104,10.16.13.151,ICMP,59,46256,0
2025-11-25 14:37:00,10.6.4.54,10.2.15.60,TCP,50,29450,0
2025-11-25 14:37:00,10.9.6.27,10.16.13.30,UDP,82,9266,0
2025-11-25 14:38:00,10.19.8.191,10.9.5.254,TCP,164,111684,0
2025-11-25 14:38:00,10.12.5.131,10.6.4.167,ARP,186,76632,0
2025-11-25 14:38:00,10.19.13.133,10.5.12.157,UDP,142,141148,0
2025-11-25 14:38:00,10.18.5.231,10.16.17.77,TCP,195,282555,0
2025-11-25 14:39:00,10.12.7.125,10.13.4.99,ARP,56,62216,0
2025-11-25 14:40:00,10.16.17.189,10.9.14.221,TCP,83,75281,0
2025-11-25 14:40:00,10.10.15.117,10.13.6.47,UDP,118,78470,0
2025-11-25 14:40:00,10.8.7.211,10.3.1.58,TCP,170,146880,0
2025-11-25 14:40:00,10.14.14.6,10.18.6.107,UDP,24,21360,0
2025-11-25 14:41:00,10.1.15.87,10.14.17.235,UDP,16,18896,0
2025-11-25 14:42:00,10.18.7.4,10.17.16.151,UDP,43,5160,0
2025-11-25 14:43:00,10.3.9.152,10.18.2.2,UDP,31,41261,0
2025-11-25 14:43:00,10.16.1.237,10.12.13.166,TCP,70,15120,0
2025-11-25 14:44:00,10.3.6.212,10.19.15.13,ARP,77,29183,0
2025-11-25 14:44:00,10.18.12.118,10.0.16.177,ICMP,111,158175,0
2025-11-25 14:44:00,10.10.14.164,10.13.16.122,ICMP,154,109802,0
2025-11-25 14:45:00,10.16.5.206,10.5.7.28,TCP,156,49452,0
2025-11-25 14:45:00,10.5.6.97,10.1.0.48,UDP,83,38263,0
2025-11-25 14:46:00,10.0.0.180,10.16.13.206,TCP,105,9240,0
2025-11-25 14:46:00,10.14.9.219,10.6.0.229,TCP,146,182208,0
2025-11-25 14:46:00,10.15.15.58,10.5.15.217,TCP,42,51660,0
2025-11-25 14:46:00,10.13.9.161,10.5.12.241,TCP,197,260434,0
2025-11-25 14:47:00,10.1.5.249,10.16.7.87,ICMP,27,5994,0
