timestamp,bytes_in,bytes_out,if_errors,utilization_pct,anomaly_flag
2024-01-05 01:25:00,93386422,53982528,1,10.38,0
2024-01-05 01:30:00,93447483,50436393,2,10.38,0
2024-01-05 01:35:00,85949073,44549871,1,9.55,0
2024-01-05 01:40:00,84570153,54594218,3,9.4,0
2024-01-05 01:45:00,83498679,61306064,1,9.28,0
2024-01-05 01:50:00,72038108,41890077,4,8.0,0
2024-01-05 01:55:00,83972077,52438110,2,9.33,0
2024-01-05 02:00:00,58294766,36119947,2,6.48,0
2024-01-05 02:05:00,92854358,55730650,0,10.32,0
2024-01-05 02:10:00,77814230,35795112,2,8.65,0
2024-01-05 02:15:00,78375506,58109750,6,8.71,0
2024-01-05 02:20:00,107001392,67152789,2,11.89,0
2024-01-05 02:25:00,134293340,84524819,2,14.92,0
2024-01-05 02:30:00,127961530,68711821,0,14.22,0
2024-01-05 02:35:00,81417711,44258423,4,9.05,0
2024-01-05 02:40:00,96356770,56052720,1,10.71,0
2024-01-05 02:45:00,138373869,67683075,1,15.37,0
2024-01-05 02:50:00,103403691,45161871,3,11.49,0
2024-01-05 02:55:00,122139986,67276512,2,13.57,0
2024-01-05 03:00:00,141295414,90002456,4,15.7,0
2024-01-05 03:05:00,114669977,62270612,1,12.74,0
2024-01-05 03:10:00,139965860,73791464,1,15.55,0
2024-01-05 03:15:00,115076494,60899040,4,12.79,0
2024-01-05 03:20:00,133703620,75668748,4,14.86,0
2024-01-05 03:25:00,156174005,90165813,5,17.35,0
2024-01-05 03:30:00,122037382,94877643,1,13.56,0
2024-01-05 03:35:00,166895179,110683313,0,18.54,0
2024-01-05 03:40:00,161948899,107417080,4,17.99,0
2024-01-05 03:45:00,177712943,118313569,2,19.75,0
2024-01-05 03:50:00,175526376,95327617,1,19.5,0
2024-01-05 03:55:00,202777226,109442689,4,22.53,0
2024-01-05 04:00:00,182504490,98433991,0,20.28,0
2024-01-05 04:05:00,175974584,118929812,3,19.55,0
2024-01-05 04:10:00,191626282,109503851,1,21.29,0
2024-01-05 04:15:00,204716674,110316443,2,22.75,0
2024-01-05 04:20:00,199548818,115419329,1,22.17,0
2024-01-05 04:25:00,204152628,120105521,4,22.68,0
2024-01-05 04:30:00,194116142,119153818,1,21.57,0
2024-01-05 04:35:00,199756852,122363621,4,22.2,0
2024-01-05 04:40:00,189863060,105636030,0,21.1,0
2024-01-05 04:45:00,257846063,161564201,3,28.65,0
2024-01-05 04:50:00,202953343,115380070,1,22.55,0
2024-01-05 04:55:00,218982932,129826996,2,24.33,0
2024-01-05 05:00:00,223515283,140976911,0,24.84,0
2024-01-05 05:05:00,260853873,150094109,1,28.98,0
2024-01-05 05:10:00,242155499,139599785,2,26.91,0
2024-01-05 05:15:00,278133164,172796578,1,30.9,0
2024-01-05 05:20:00,244854624,138335443,1,27.21,0
2024-01-05 05:25:00,269070270,157594242,1,29.9,0
2024-01-05 05:30:00,251966772,156737485,2,28.0,0
2024-01-05 05:35:00,316774932,210605883,1,35.2,0
2024-01-05 05:40:00,255330653,159252437,0,28.37,0
2024-01-05 05:45:00,290499663,179026195,3,32.28,0
2024-01-05 05:50:00,302206884,186632146,2,33.58,0
2024-01-05 05:55:00,303040409,171092342,1,33.67,0
2024-01-05 06:00:00,296294246,178932515,2,32.92,0
2024-01-05 06:05:00,302639158,181285830,1,33.63,0
2024-01-05 06:10:00,311344882,190022774,2,34.59,0
2024-01-05 06:15:00,312756710,188819107,0,34.75,0
2024-01-05 06:20:00,340194960,207913973,3,37.8,0
2024-01-05 06:25:00,370338509,219088434,2,41.15,0
2024-01-05 06:30:00,320176450,192691959,1,35.58,0
2024-01-05 06:35:00,309113553,173189846,3,34.35,0
2024-01-05 06:40:00,339909921,200746880,3,37.77,0
2024-01-05 06:45:00,398415864,252957853,2,44.27,0
2024-01-05 06:50:00,335872015,204711292,2,37.32,0
2024-01-05 06:55:00,389826950,233686959,2,43.31,0
2024-01-05 07:00:00,395670587,256363585,2,43.96,0
2024-01-05 07:05:00,356087198,200043969,3,39.57,0
2024-01-05 07:10:00,383549053,219034876,2,42.62,0
2024-01-05 07:15:00,409713404,262955156,1,45.52,0
2024-01-05 07:20:00,374502279,225160977,2,41.61,0
2024-01-05 07:25:00,382913521,227322282,3,42.55,0
2024-01-05 07:30:00,380210405,216134200,2,42.25,0
2024-01-05 07:35:00,376364070,230295405,2,41.82,0
2024-01-05 07:40:00,388442831,238510297,2,43.16,0
2024-01-05 07:45:00,381670480,218057344,3,42.41,0
2024-01-05 07:50:00,411501336,245498046,2,45.72,0
2024-01-05 07:55:00,400037839,236667545,4,44.45,0
2024-01-05 08:00:00,424675718,257365202,2,47.19,0
2024-01-05 08:05:00,393387669,224840098,1,43.71,0
2024-01-05 08:10:00,435569510,273861180,2,48.4,0
2024-01-05 08:15:00,450007435,279162698,2,50.0,0
2024-01-05 08:20:00,397783631,235038423,2,44.2,0
2024-01-05 08:25:00,449395447,267473081,2,49.93,0
2024-01-05 08:30:00,470656122,281029452,3,52.3,0
2024-01-05 08:35:00,426028812,247834202,1,47.34,0
2024-01-05 08:40:00,487720474,288197990,3,54.19,0
2024-01-05 08:45:00,466623375,277271321,3,51.85,0
2024-01-05 08:50:00,448041412,284953531,3,49.78,0
2024-01-05 08:55:00,464847751,288374834,2,51.65,0
2024-01-05 09:00:00,480872165,297869846,3,53.43,0
2024-01-05 09:05:00,474887458,288631731,2,52.77,0
2024-01-05 09:10:00,487721680,281459738,3,54.19,0
2024-01-05 09:15:00,462028081,276801938,1,51.34,0
2024-01-05 09:20:00,487237882,302047614,1,54.14,0
2024-01-05 09:25:00,458897986,262756145,2,50.99,0
2024-01-05 09:30:00,488180280,299273700,2,54.24,0
2024-01-05 09:35:00,475468552,308507223,3,52.83,0
2024-01-05 09:40:00,481885891,299749701,3,53.54,0
2024-01-05 09:45:00,524274570,328705033,3,58.25,0
2024-01-05 09:50:00,524240149,316727477,2,58.25,0
2024-01-05 09:55:00,517361611,320096286,1,57.48,0
2024-01-05 10:00:00,485999841,284421372,2,54.0,0
2024-01-05 10:05:00,504086252,310410389,2,56.01,0
2024-01-05 10:10:00,537144553,328830613,3,59.68,0
2024-01-05 10:15:00,518083796,313749389,1,57.56,0
2024-01-05 10:20:00,563900459,351500350,2,62.66,0
2024-01-05 10:25:00,527541111,311136818,1,58.62,0
2024-01-05 10:30:00,525572070,313472666,3,58.4,0
2024-01-05 10:35:00,517499559,311454356,1,57.5,0
2024-01-05 10:40:00,528197047,306622118,1,58.69,0
2024-01-05 10:45:00,524213834,316797620,6,58.25,0
2024-01-05 10:50:00,543054241,308643240,2,60.34,0
2024-01-05 10:55:00,549546011,340197152,1,61.06,0
2024-01-05 11:00:00,516102409,310127819,2,57.34,0
2024-01-05 11:05:00,506497437,298689533,2,56.28,0
2024-01-05 11:10:00,497586934,290208424,0,55.29,0
2024-01-05 11:15:00,545548293,324983186,3,60.62,0
2024-01-05 11:20:00,514286528,315454514,2,57.14,0
2024-01-05 11:25:00,494148950,301966760,4,54.91,0
2024-01-05 11:30:00,545718338,320375623,3,60.64,0
2024-01-05 11:35:00,588433511,344599710,3,65.38,0
2024-01-05 11:40:00,538965309,329948172,1,59.89,0
2024-01-05 11:45:00,556255957,326530100,1,61.81,0
2024-01-05 11:50:00,541408160,325443993,5,60.16,0
2024-01-05 11:55:00,537965093,324016602,1,59.77,0
2024-01-05 12:00:00,558381529,338149539,1,62.04,0
2024-01-05 12:05:00,534137395,329065141,3,59.35,0
2024-01-05 12:10:00,545119419,314442022,2,60.57,0
2024-01-05 12:15:00,545920097,308440465,6,60.66,0
2024-01-05 12:20:00,525724918,309760478,1,58.41,0
2024-01-05 12:25:00,558414368,353063904,4,62.05,0
2024-01-05 12:30:00,534447571,340890283,1,59.38,0
2024-01-05 12:35:00,522091859,331566886,2,58.01,0
2024-01-05 12:40:00,547084057,326320620,1,60.79,0
2024-01-05 12:45:00,517419107,292630313,4,57.49,0
2024-01-05 12:50:00,534874664,297494407,0,59.43,0
2024-01-05 12:55:00,532939716,313623448,1,59.22,0
2024-01-05 13:00:00,553540109,330143329,2,61.5,0
2024-01-05 13:05:00,539905929,336949811,0,59.99,0
2024-01-05 13:10:00,528391529,325712971,1,58.71,0
2024-01-05 13:15:00,543618557,328445185,0,60.4,0
2024-01-05 13:20:00,553330379,323099780,2,61.48,0
2024-01-05 13:25:00,534838094,311295061,2,59.43,0
2024-01-05 13:30:00,521938140,315704160,3,57.99,0
2024-01-05 13:35:00,493438030,303033327,2,54.83,0
2024-01-05 13:40:00,496211595,301645769,0,55.13,0
2024-01-05 13:45:00,509144963,295140998,1,56.57,0
2024-01-05 13:50:00,500692355,306922089,1,55.63,0
2024-01-05 13:55:00,506674995,308264106,4,56.3,0
2024-01-05 14:00:00,508979095,294680793,0,56.55,0
2024-01-05 14:05:00,515772704,301620412,2,57.31,0
2024-01-05 14:10:00,501003971,307487342,0,55.67,0
2024-01-05 14:15:00,509282739,303224568,1,56.59,0
2024-01-05 14:20:00,497885978,314623060,1,55.32,0
2024-01-05 14:25:00,454037373,277433716,2,50.45,0
2024-01-05 14:30:00,471618093,278104544,3,52.4,0
2024-01-05 14:35:00,484290524,290472258,1,53.81,0
2024-01-05 14:40:00,459656771,276427896,2,51.07,0
2024-01-05 14:45:00,492440128,288180173,1,54.72,0
2024-01-05 14:50:00,507561577,295411064,0,56.4,0
2024-01-05 14:55:00,497742587,305659451,2,55.3,0
2024-01-05 15:00:00,465436770,287714795,5,51.72,0
2024-01-05 15:05:00,495777656,303504408,3,55.09,0
2024-01-05 15:10:00,465114998,294222180,2,51.68,0
2024-01-05 15:15:00,451501276,265483033,3,50.17,0
2024-01-05 15:20:00,442000973,281943291,0,49.11,0
2024-01-05 15:25:00,444172239,257494132,3,49.35,0
2024-01-05 15:30:00,438339206,252876668,0,48.7,0
2024-01-05 15:35:00,445322640,249593995,2,49.48,0
2024-01-05 15:40:00,440869824,260063941,0,48.99,0
2024-01-05 15:45:00,433397776,255001442,2,48.16,0
2024-01-05 15:50:00,437690669,267873774,2,48.63,0
2024-01-05 15:55:00,448318507,271430013,5,49.81,0
2024-01-05 16:00:00,438991082,251464915,1,48.78,0
2024-01-05 16:05:00,385739345,227516344,3,42.86,0
2024-01-05 16:10:00,359741244,212130126,0,39.97,0
2024-01-05 16:15:00,424835683,237141587,0,47.2,0
2024-01-05 16:20:00,374090808,214645018,2,41.57,0
2024-01-05 16:25:00,392163897,227590202,4,43.57,0
2024-01-05 16:30:00,368441763,235401308,0,40.94,0
2024-01-05 16:35:00,350945520,212481819,0,38.99,0
2024-01-05 16:40:00,392914088,242370140,1,43.66,0
2024-01-05 16:45:00,392328574,220410789,2,43.59,0
2024-01-05 16:50:00,360639183,228325655,2,40.07,0
2024-01-05 16:55:00,315338117,202213891,0,35.04,0
2024-01-05 17:00:00,351191681,190731559,1,39.02,0
2024-01-05 17:05:00,364880694,211875249,3,40.54,0
2024-01-05 17:10:00,322367275,198378021,2,35.82,0
2024-01-05 17:15:00,350488875,216737209,4,38.94,0
2024-01-05 17:20:00,341369365,198036672,1,37.93,0
2024-01-05 17:25:00,348095442,205802270,3,38.68,0
2024-01-05 17:30:00,333717893,194256925,1,37.08,0
2024-01-05 17:35:00,306666671,185104183,3,34.07,0
2024-01-05 17:40:00,344848808,218881070,1,38.32,0
2024-01-05 17:45:00,312526159,179805274,1,34.73,0
2024-01-05 17:50:00,309922562,195961742,1,34.44,0
2024-01-05 17:55:00,286570213,164125407,3,31.84,0
2024-01-05 18:00:00,291134354,166204340,2,32.35,0
2024-01-05 18:05:00,277068373,174426970,2,30.79,0
2024-01-05 18:10:00,286072425,180862819,2,31.79,0
2024-01-05 18:15:00,318537418,199636550,1,35.39,0
2024-01-05 18:20:00,251644598,137828785,4,27.96,0
2024-01-05 18:25:00,241600722,140300923,4,26.84,0
2024-01-05 18:30:00,298097120,187088158,0,33.12,0
2024-01-05 18:35:00,259303913,155997766,2,28.81,0
2024-01-05 18:40:00,244942982,136228861,2,27.22,0
2024-01-05 18:45:00,273976416,168969029,4,30.44,0
2024-01-05 18:50:00,235942181,134417236,4,26.22,0
2024-01-05 18:55:00,279475580,185630596,1,31.05,0
2024-01-05 19:00:00,251441946,166313582,3,27.94,0
2024-01-05 19:05:00,223082808,139890659,2,24.79,0
2024-01-05 19:10:00,270976772,176196130,3,30.11,0
2024-01-05 19:15:00,210740229,127092051,0,23.42,0
2024-01-05 19:20:00,232757073,147308618,2,25.86,0
2024-01-05 19:25:00,219000722,146177636,2,24.33,0
2024-01-05 19:30:00,234190802,142969468,4,26.02,0
2024-01-05 19:35:00,234571018,138190739,0,26.06,0
2024-01-05 19:40:00,199211700,102480800,3,22.13,0
2024-01-05 19:45:00,178782356,106438078,6,19.86,0
2024-01-05 19:50:00,198379775,127262097,1,22.04,0
2024-01-05 19:55:00,171008388,112061367,3,19.0,0
2024-01-05 20:00:00,220267744,137204297,1,24.47,0
2024-01-05 20:05:00,178225124,101522083,3,19.8,0
2024-01-05 20:10:00,163741662,78476782,1,18.19,0
2024-01-05 20:15:00,170356750,97261899,3,18.93,0
2024-01-05 20:20:00,135399129,78196028,2,15.04,0
2024-01-05 20:25:00,138653403,80062752,4,15.41,0
2024-01-05 20:30:00,177905535,112928884,2,19.77,0
2024-01-05 20:35:00,136640481,101841052,2,15.18,0
2024-01-05 20:40:00,124792754,76110944,1,13.87,0
2024-01-05 20:45:00,152490059,89326717,0,16.94,0
2024-01-05 20:50:00,161572433,94351241,1,17.95,0
2024-01-05 20:55:00,148415932,90293407,3,16.49,0
2024-01-05 21:00:00,150215326,81846258,1,16.69,0
2024-01-05 21:05:00,111496747,68100033,3,12.39,0
2024-01-05 21:10:00,94617225,61278458,2,10.51,0
2024-01-05 21:15:00,149585119,91847932,2,16.62,0
2024-01-05 21:20:00,109695736,70392861,3,12.19,0
2024-01-05 21:25:00,107811063,69024114,3,11.98,0
2024-01-05 21:30:00,136159081,63976481,3,15.13,0
2024-01-05 21:35:00,117577895,76915438,0,13.06,0
2024-01-05 21:40:00,112521264,60802610,1,12.5,0
2024-01-05 21:45:00,143747339,75290012,0,15.97,0
2024-01-05 21:50:00,84715688,39784894,2,9.41,0
2024-01-05 21:55:00,113377953,72362188,1,12.6,0
2024-01-05 22:00:00,93294165,53750750,5,10.37,0
2024-01-05 22:05:00,94957424,40154766,3,10.55,0
2024-01-05 22:10:00,117686768,75392439,2,13.08,0
2024-01-05 22:15:00,94907257,42548272,2,10.55,0
2024-01-05 22:20:00,93252052,57349445,1,10.36,0
2024-01-05 22:25:00,101775391,63450224,1,11.31,0
2024-01-05 22:30:00,70969857,51437685,1,7.89,0
2024-01-05 22:35:00,59533918,53537198,0,6.61,0
2024-01-05 22:40:00,53577587,30000000,3,5.95,0
2024-01-05 22:45:00,50000000,30000000,5,5.56,0
2024-01-05 22:50:00,112232074,64575891,1,12.47,0
2024-01-05 22:55:00,50000000,34337496,3,5.56,0
2024-01-05 23:00:00,63752729,40408325,2,7.08,0
2024-01-05 23:05:00,61341637,33279519,2,6.82,0
2024-01-05 23:10:00,71837092,38693233,0,7.98,0
2024-01-05 23:15:00,80926276,37391257,0,8.99,0
2024-01-05 23:20:00,80855609,58391981,1,8.98,0
2024-01-05 23:25:00,51131688,35271055,3,5.68,0
2024-01-05 23:30:00,58710798,44404161,3,6.52,0
2024-01-05 23:35:00,67078077,37142885,2,7.45,0
2024-01-05 23:40:00,55939449,30000000,2,6.22,0
2024-01-05 23:45:00,92660769,44813311,1,10.3,0
2024-01-05 23:50:00,70047925,45617931,3,7.78,0
2024-01-05 23:55:00,74754669,34454869,2,8.31,0
2024-01-06 00:00:00,73257625,62441205,1,8.14,0
2024-01-06 00:05:00,83526590,37039528,1,9.28,0
2024-01-06 00:10:00,63848857,41045915,2,7.09,0
2024-01-06 00:15:00,50000000,45668547,5,5.56,0
2024-01-06 00:20:00,68907031,47335116,2,7.66,0
2024-01-06 00:25:00,50000000,31756737,2,5.56,0
2024-01-06 00:30:00,51480899,30000000,2,5.72,0
2024-01-06 00:35:00,74520517,30894618,5,8.28,0
2024-01-06 00:40:00,88411800,60747581,0,9.82,0
2024-01-06 00:45:00,65036964,54083650,1,7.23,0
2024-01-06 00:50:00,71865618,38730871,1,7.99,0
2024-01-06 00:55:00,100922202,49162706,0,11.21,0
2024-01-06 01:00:00,72992865,30000000,3,8.11,0
2024-01-06 01:05:00,121621697,63165369,1,13.51,0
2024-01-06 01:10:00,82418124,48314306,3,9.16,0
2024-01-06 01:15:00,50000000,45991232,1,5.56,0
2024-01-06 01:20:00,89540603,60455698,2,9.95,0
2024-01-06 01:25:00,83941279,53415621,1,9.33,0
2024-01-06 01:30:00,104063967,58437183,5,11.56,0
2024-01-06 01:35:00,93788872,50441666,1,10.42,0
2024-01-06 01:40:00,79717011,61886682,5,8.86,0
2024-01-06 01:45:00,60264577,38166131,0,6.7,0
2024-01-06 01:50:00,82936934,30000000,2,9.22,0
2024-01-06 01:55:00,72575169,36809705,1,8.06,0
2024-01-06 02:00:00,80543434,39743900,2,8.95,0
2024-01-06 02:05:00,106592719,58492991,1,11.84,0
2024-01-06 02:10:00,130984143,84219592,2,14.55,0
2024-01-06 02:15:00,108340723,63929985,2,12.04,0
2024-01-06 02:20:00,79485848,46922854,1,8.83,0
2024-01-06 02:25:00,115345348,82341940,2,12.82,0
2024-01-06 02:30:00,133527828,73152085,5,14.84,0
2024-01-06 02:35:00,100632065,79021234,6,11.18,0
2024-01-06 02:40:00,113468990,61368318,2,12.61,0
2024-01-06 02:45:00,119852210,72803308,3,13.32,0
2024-01-06 02:50:00,107355472,61601247,2,11.93,0
2024-01-06 02:55:00,139598257,84993146,4,15.51,0
2024-01-06 03:00:00,127875409,81171165,4,14.21,0
2024-01-06 03:05:00,142427515,89794861,2,15.83,0
2024-01-06 03:10:00,120108506,64533930,1,13.35,0
2024-01-06 03:15:00,133007838,68575556,2,14.78,0
2024-01-06 03:20:00,160178600,121138878,2,17.8,0
2024-01-06 03:25:00,142321703,80553178,1,15.81,0
2024-01-06 03:30:00,188436534,120054044,4,20.94,0
2024-01-06 03:35:00,150092960,73979363,2,16.68,0
2024-01-06 03:40:00,166835349,97305082,0,18.54,0
2024-01-06 03:45:00,185314960,109916982,3,20.59,0
2024-01-06 03:50:00,142680779,90336618,1,15.85,0
2024-01-06 03:55:00,140278241,56942403,4,15.59,0
2024-01-06 04:00:00,149486873,91353530,2,16.61,0
2024-01-06 04:05:00,209814377,114391211,4,23.31,0
2024-01-06 04:10:00,178143169,110129359,5,19.79,0
2024-01-06 04:15:00,245014700,136645528,2,27.22,0
2024-01-06 04:20:00,187286665,103817172,0,20.81,0
2024-01-06 04:25:00,207031820,121482816,4,23.0,0
2024-01-06 04:30:00,238998175,132875610,1,26.56,0
2024-01-06 04:35:00,253136728,147126692,3,28.13,0
2024-01-06 04:40:00,259145237,143553384,3,28.79,0
2024-01-06 04:45:00,247021852,129881407,1,27.45,0
2024-01-06 04:50:00,248311858,159166685,4,27.59,0
2024-01-06 04:55:00,244691575,133854458,3,27.19,0
2024-01-06 05:00:00,253450650,150283581,1,28.16,0
2024-01-06 05:05:00,231931671,146687913,1,25.77,0
2024-01-06 05:10:00,231690514,132864867,4,25.74,0
2024-01-06 05:15:00,253110833,143614841,0,28.12,0
2024-01-06 05:20:00,254920744,155214827,2,28.32,0
2024-01-06 05:25:00,254425826,163834834,1,28.27,0
2024-01-06 05:30:00,282601462,157867725,1,31.4,0
2024-01-06 05:35:00,292978054,174285354,3,32.55,0
2024-01-06 05:40:00,280850759,151185509,4,31.21,0
2024-01-06 05:45:00,313853850,184380300,1,34.87,0
2024-01-06 05:50:00,266697564,160360585,2,29.63,0
2024-01-06 05:55:00,290891238,165988496,0,32.32,0
2024-01-06 06:00:00,285663553,166828213,2,31.74,0
2024-01-06 06:05:00,267904840,146660636,2,29.77,0
2024-01-06 06:10:00,308815039,186059809,3,34.31,0
2024-01-06 06:15:00,313261800,198514022,1,34.81,0
2024-01-06 06:20:00,351186373,199740385,1,39.02,0
2024-01-06 06:25:00,338744283,197019852,2,37.64,0
2024-01-06 06:30:00,310842549,191530992,0,34.54,0
2024-01-06 06:35:00,373591464,236275785,1,41.51,0
2024-01-06 06:40:00,366096236,204725843,5,40.68,0
2024-01-06 06:45:00,358463631,213390331,2,39.83,0
2024-01-06 06:50:00,347415825,211280803,3,38.6,0
2024-01-06 06:55:00,337855829,201692933,3,37.54,0
2024-01-06 07:00:00,354672435,188035540,3,39.41,0
2024-01-06 07:05:00,388933935,238371261,2,43.21,0
2024-01-06 07:10:00,409861117,261110034,3,45.54,0
2024-01-06 07:15:00,408010342,245972822,2,45.33,0
2024-01-06 07:20:00,372307845,213073647,2,41.37,0
2024-01-06 07:25:00,364592780,213624395,3,40.51,0
2024-01-06 07:30:00,394661748,254496179,0,43.85,0
2024-01-06 07:35:00,361290418,225873876,0,40.14,0
2024-01-06 07:40:00,407891737,251135308,3,45.32,0
2024-01-06 07:45:00,403197233,245482466,1,44.8,0
2024-01-06 07:50:00,401498937,234287991,2,44.61,0
2024-01-06 07:55:00,383543243,228120234,2,42.62,0
2024-01-06 08:00:00,430272002,257383973,4,47.81,0
2024-01-06 08:05:00,413851565,253806682,2,45.98,0
2024-01-06 08:10:00,405553569,258421330,1,45.06,0
2024-01-06 08:15:00,375891611,236718348,1,41.77,0
2024-01-06 08:20:00,437108046,248070984,0,48.57,0
2024-01-06 08:25:00,477359347,288655558,0,53.04,0
2024-01-06 08:30:00,479327927,294964389,0,53.26,0
2024-01-06 08:35:00,441079708,270836428,1,49.01,0
2024-01-06 08:40:00,442224785,259042533,0,49.14,0
2024-01-06 08:45:00,467618480,309712180,2,51.96,0
2024-01-06 08:50:00,442173941,252533519,1,49.13,0
2024-01-06 08:55:00,471998971,272367498,2,52.44,0
2024-01-06 09:00:00,485027233,293352290,4,53.89,0
2024-01-06 09:05:00,497906015,319911639,1,55.32,0
2024-01-06 09:10:00,474943479,276604139,3,52.77,0
2024-01-06 09:15:00,476368078,283162563,2,52.93,0
2024-01-06 09:20:00,466291014,290547545,4,51.81,0
2024-01-06 09:25:00,470634668,282202179,4,52.29,0
2024-01-06 09:30:00,485875223,288179095,4,53.99,0
2024-01-06 09:35:00,500894015,306192738,2,55.65,0
2024-01-06 09:40:00,514868183,311646089,3,57.21,0
2024-01-06 09:45:00,483489127,300397864,2,53.72,0
2024-01-06 09:50:00,532267718,332275319,0,59.14,0
2024-01-06 09:55:00,499756376,302923856,2,55.53,0
2024-01-06 10:00:00,507418751,307368577,2,56.38,0
2024-01-06 10:05:00,495470187,299423222,4,55.05,0
2024-01-06 10:10:00,464397794,283529982,3,51.6,0
2024-01-06 10:15:00,532930365,320309925,0,59.21,0
2024-01-06 10:20:00,532250746,319344363,1,59.14,0
2024-01-06 10:25:00,514048203,320395193,2,57.12,0
2024-01-06 10:30:00,523070902,329003703,3,58.12,0
2024-01-06 10:35:00,534000672,305324874,3,59.33,0
2024-01-06 10:40:00,494275311,296665398,2,54.92,0
2024-01-06 10:45:00,516682177,303122362,1,57.41,0
2024-01-06 10:50:00,544777361,323756702,1,60.53,0
2024-01-06 10:55:00,505326176,307220868,2,56.15,0
2024-01-06 11:00:00,537693356,329310397,3,59.74,0
2024-01-06 11:05:00,505990460,302473011,1,56.22,0
2024-01-06 11:10:00,543639641,307050381,1,60.4,0
2024-01-06 11:15:00,534675637,311154926,0,59.41,0
2024-01-06 11:20:00,504051224,311395731,2,56.01,0
2024-01-06 11:25:00,560501549,308896665,5,62.28,0
2024-01-06 11:30:00,523254935,325827232,1,58.14,0
2024-01-06 11:35:00,522368472,318633383,2,58.04,0
2024-01-06 11:40:00,543098111,339020627,1,60.34,0
2024-01-06 11:45:00,562458888,335489641,1,62.5,0
2024-01-06 11:50:00,519455136,291059027,1,57.72,0
2024-01-06 11:55:00,541176483,329009516,2,60.13,0
2024-01-06 12:00:00,548576330,341892329,2,60.95,0
2024-01-06 12:05:00,553804998,341530217,1,61.53,0
2024-01-06 12:10:00,543300404,319353327,0,60.37,0
2024-01-06 12:15:00,532145584,320154961,0,59.13,0
2024-01-06 12:20:00,522534923,308192591,4,58.06,0
2024-01-06 12:25:00,540296398,315985174,3,60.03,0
2024-01-06 12:30:00,516503986,319456277,3,57.39,0
2024-01-06 12:35:00,478779752,275292528,2,53.2,0
2024-01-06 12:40:00,545085056,318112869,1,60.57,0
2024-01-06 12:45:00,553467164,321040042,3,61.5,0
2024-01-06 12:50:00,487052392,277328960,2,54.12,0
2024-01-06 12:55:00,512927482,309220632,2,56.99,0
2024-01-06 13:00:00,544205283,338138200,3,60.47,0
2024-01-06 13:05:00,571561874,341088357,2,63.51,0
2024-01-06 13:10:00,529307942,302527287,0,58.81,0
2024-01-06 13:15:00,512703172,316021348,3,56.97,0
2024-01-06 13:20:00,521868300,329977997,3,57.99,0
2024-01-06 13:25:00,551179417,324245226,2,61.24,0
2024-01-06 13:30:00,508811804,300501539,4,56.53,0
2024-01-06 13:35:00,503690914,307371155,0,55.97,0
2024-01-06 13:40:00,507858998,320934136,2,56.43,0
2024-01-06 13:45:00,496182885,292511390,2,55.13,0
2024-01-06 13:50:00,515336006,295877105,2,57.26,0
2024-01-06 13:55:00,542907990,332058980,3,60.32,0
2024-01-06 14:00:00,514307682,316575290,0,57.15,0
2024-01-06 14:05:00,500131778,300140381,0,55.57,0
2024-01-06 14:10:00,496577721,292365300,0,55.18,0
2024-01-06 14:15:00,468288890,290917121,2,52.03,0
2024-01-06 14:20:00,514258686,313835571,1,57.14,0
2024-01-06 14:25:00,491989961,287509621,1,54.67,0
2024-01-06 14:30:00,486795203,292568069,2,54.09,0
2024-01-06 14:35:00,551034427,317103581,5,61.23,0
2024-01-06 14:40:00,489825724,300754339,4,54.43,0
2024-01-06 14:45:00,465405732,276621103,3,51.71,0
2024-01-06 14:50:00,468419408,276694537,1,52.05,0
2024-01-06 14:55:00,496336265,297473014,1,55.15,0
2024-01-06 15:00:00,471971035,283585698,1,52.44,0
2024-01-06 15:05:00,437197573,271267844,3,48.58,0
2024-01-06 15:10:00,480526228,294226642,1,53.39,0
2024-01-06 15:15:00,444880113,265363975,0,49.43,0
2024-01-06 15:20:00,491734981,302677670,5,54.64,0
2024-01-06 15:25:00,471822594,287100929,1,52.42,0
2024-01-06 15:30:00,437156305,258027786,2,48.57,0
2024-01-06 15:35:00,467534642,279273604,1,51.95,0
2024-01-06 15:40:00,439015454,261927044,0,48.78,0
2024-01-06 15:45:00,450392329,275288011,0,50.04,0
2024-01-06 15:50:00,438646562,259517711,0,48.74,0
2024-01-06 15:55:00,407578448,240642977,2,45.29,0
2024-01-06 16:00:00,407129003,263964975,2,45.24,0
2024-01-06 16:05:00,436036520,271019267,2,48.45,0
2024-01-06 16:10:00,404124160,234868489,2,44.9,0
2024-01-06 16:15:00,398076316,244555199,1,44.23,0
2024-01-06 16:20:00,382325931,230579059,3,42.48,0
2024-01-06 16:25:00,405131186,246994223,2,45.01,0
2024-01-06 16:30:00,433094522,261230126,4,48.12,0
2024-01-06 16:35:00,365634470,231277108,3,40.63,0
2024-01-06 16:40:00,382569223,232997737,1,42.51,0
2024-01-06 16:45:00,405389882,242613042,1,45.04,0
2024-01-06 16:50:00,370576564,232767844,2,41.18,0
2024-01-06 16:55:00,376206399,228056689,3,41.8,0
2024-01-06 17:00:00,340868700,205736005,3,37.87,0
2024-01-06 17:05:00,365610756,222506679,2,40.62,0
2024-01-06 17:10:00,348202622,207985482,0,38.69,0
2024-01-06 17:15:00,366536277,220014036,1,40.73,0
2024-01-06 17:20:00,365423283,213387024,3,40.6,0
2024-01-06 17:25:00,388300885,225468859,4,43.14,0
