timestamp,event_type,severity,description
2025-12-07 10:31:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-07 11:00:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-07 16:05:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-07 17:25:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-07 19:27:00,port_scan,medium,Fictive event: port_scan detected
2025-12-07 20:44:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-07 21:02:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-07 22:47:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-08 00:06:00,port_scan,medium,Fictive event: port_scan detected
2025-12-08 06:35:00,port_scan,medium,Fictive event: port_scan detected
2025-12-08 07:44:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-08 08:02:00,port_scan,medium,Fictive event: port_scan detected
2025-12-08 08:42:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-08 09:05:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-08 11:03:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-08 12:33:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-08 13:26:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-08 13:39:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-08 14:43:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-08 15:57:00,port_scan,medium,Fictive event: port_scan detected
2025-12-08 16:50:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-08 18:53:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-08 19:34:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-08 22:28:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-08 22:41:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-08 23:45:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-09 00:37:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-09 01:39:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-09 01:53:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-09 04:13:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-09 05:45:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-09 06:48:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-09 07:54:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-09 08:36:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-09 09:36:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-09 14:13:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-09 18:01:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-09 18:35:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-09 20:53:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-09 22:33:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-10 01:24:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-10 02:18:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-10 02:37:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-10 03:32:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-10 03:47:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-10 05:27:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-10 06:25:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-10 08:29:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-10 09:48:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-10 10:18:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-10 10:34:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-10 13:16:00,port_scan,medium,Fictive event: port_scan detected
2025-12-10 13:55:00,port_scan,medium,Fictive event: port_scan detected
2025-12-10 14:11:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-10 16:28:00,port_scan,medium,Fictive event: port_scan detected
2025-12-10 16:46:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-10 17:46:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-10 18:30:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-10 19:39:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-11 00:14:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-11 02:04:00,port_scan,medium,Fictive event: port_scan detected
2025-12-11 02:20:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-11 03:50:00,port_scan,medium,Fictive event: port_scan detected
2025-12-11 06:36:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-11 07:07:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-11 07:51:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-11 11:29:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-11 11:46:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-11 11:53:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-11 12:05:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-11 15:26:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-11 15:32:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-11 16:11:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-11 16:16:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-11 17:08:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-11 17:58:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-11 22:47:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-11 23:55:00,port_scan,medium,Fictive event: port_scan detected
2025-12-12 02:24:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-12 02:52:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-12 03:38:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-12 06:27:00,port_scan,medium,Fictive event: port_scan detected
2025-12-12 08:10:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-12 12:21:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-12 12:45:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-12 15:09:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-12 16:00:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-12 16:34:00,port_scan,medium,Fictive event: port_scan detected
2025-12-12 16:35:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-12 18:10:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-12 19:16:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-12 19:20:00,port_scan,medium,Fictive event: port_scan detected
2025-12-12 19:46:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-12 21:26:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-13 04:17:00,port_scan,medium,Fictive event: port_scan detected
2025-12-13 05:33:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-13 08:33:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-13 09:36:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-13 09:50:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-13 10:24:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-13 11:02:00,port_scan,medium,Fictive event: port_scan detected
2025-12-13 12:36:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-13 16:12:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-13 16:46:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-13 17:47:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-13 18:17:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-13 18:26:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-13 19:03:00,port_scan,medium,Fictive event: port_scan detected
2025-12-13 19:49:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-13 22:42:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-14 03:26:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-14 03:30:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-14 10:27:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-14 10:42:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-14 13:12:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-14 14:03:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-14 15:17:00,unauthorized_access,high,Fictive event: unauthorized_access detected
2025-12-14 16:31:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-14 18:30:00,port_scan,medium,Fictive event: port_scan detected
2025-12-14 20:15:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-14 20:37:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-14 23:03:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-15 00:26:00,port_scan,medium,Fictive event: port_scan detected
2025-12-15 04:11:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-15 05:13:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-15 05:59:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-15 11:17:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-15 11:54:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-15 12:12:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-15 15:29:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-15 16:22:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-15 18:05:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-15 20:12:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-15 20:20:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-15 22:24:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-15 22:26:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-15 23:03:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-16 02:53:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-16 05:53:00,port_scan,medium,Fictive event: port_scan detected
2025-12-16 07:42:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-16 09:03:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-16 10:44:00,port_scan,medium,Fictive event: port_scan detected
2025-12-16 10:50:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-16 10:56:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-16 11:14:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-16 11:42:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-16 12:53:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-16 15:11:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-16 15:29:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-16 15:54:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-16 17:40:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-16 18:11:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-16 18:38:00,bruteforce_login,high,Fictive event: bruteforce_login detected
2025-12-16 20:00:00,SNMPv2c_detected,low,Fictive event: SNMPv2c_detected detected
2025-12-16 20:31:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-16 21:46:00,port_scan,medium,Fictive event: port_scan detected
2025-12-17 00:33:00,DHCP_rogue,high,Fictive event: DHCP_rogue detected
2025-12-17 00:34:00,port_scan,medium,Fictive event: port_scan detected
2025-12-17 00:41:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
2025-12-17 04:08:00,ARP_spoofing,low,Fictive event: ARP_spoofing detected
