timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-23 14:40:00,7.91,2.05,0.483,0
2025-11-23 14:45:00,11.65,2.1,0.171,0
2025-11-23 14:50:00,9.62,2.39,0.243,0
2025-11-23 14:55:00,10.6,1.9,0.326,0
2025-11-23 15:00:00,12.83,2.59,0.464,0
2025-11-23 15:05:00,11.79,2.71,0.109,0
2025-11-23 15:10:00,10.08,1.85,0.723,0
2025-11-23 15:15:00,9.18,2.06,0.512,0
2025-11-23 15:20:00,7.32,2.05,0.107,0
2025-11-23 15:25:00,9.5,3.33,1.475,0
2025-11-23 15:30:00,10.3,2.11,0.437,0
2025-11-23 15:35:00,9.16,2.96,0.241,0
2025-11-23 15:40:00,10.48,1.8,0.069,0
2025-11-23 15:45:00,10.82,1.92,0.305,0
2025-11-23 15:50:00,10.4,2.05,0.072,0
2025-11-23 15:55:00,9.79,1.99,0.224,0
2025-11-23 16:00:00,11.05,2.23,0.21,0
2025-11-23 16:05:00,11.49,2.07,0.509,0
2025-11-23 16:10:00,9.22,2.03,0.085,0
2025-11-23 16:15:00,13.01,2.83,0.69,0
2025-11-23 16:20:00,10.77,2.86,0.158,0
2025-11-23 16:25:00,10.97,2.76,0.235,0
2025-11-23 16:30:00,12.04,2.6,0.592,0
2025-11-23 16:35:00,11.35,2.44,0.393,0
2025-11-23 16:40:00,12.46,2.21,0.147,0
2025-11-23 16:45:00,11.49,2.04,0.195,0
2025-11-23 16:50:00,10.16,2.57,0.146,0
2025-11-23 16:55:00,11.65,1.96,0.361,0
2025-11-23 17:00:00,9.42,2.04,0.162,0
2025-11-23 17:05:00,11.32,2.91,0.517,0
2025-11-23 17:10:00,11.13,3.21,0.347,0
2025-11-23 17:15:00,10.89,2.62,0.063,0
2025-11-23 17:20:00,11.03,2.91,0.149,0
2025-11-23 17:25:00,8.43,2.38,0.1,0
2025-11-23 17:30:00,10.45,1.95,0.198,0
2025-11-23 17:35:00,11.43,2.73,0.29,0
2025-11-23 17:40:00,11.55,2.72,0.283,0
2025-11-23 17:45:00,9.79,2.53,0.562,0
2025-11-23 17:50:00,13.25,2.41,0.084,0
2025-11-23 17:55:00,10.07,2.9,1.171,0
2025-11-23 18:00:00,12.84,2.12,0.168,0
2025-11-23 18:05:00,12.04,2.21,0.143,0
2025-11-23 18:10:00,10.45,2.12,0.462,0
2025-11-23 18:15:00,14.1,2.56,0.655,0
2025-11-23 18:20:00,9.66,2.1,0.19,0
2025-11-23 18:25:00,12.84,2.27,0.55,0
2025-11-23 18:30:00,12.98,2.26,0.861,0
2025-11-23 18:35:00,10.49,2.44,0.582,0
2025-11-23 18:40:00,13.59,1.96,0.014,0
2025-11-23 18:45:00,11.14,2.59,0.703,0
2025-11-23 18:50:00,11.96,3.06,0.596,0
2025-11-23 18:55:00,11.93,2.62,0.443,0
2025-11-23 19:00:00,11.34,3.18,0.571,0
2025-11-23 19:05:00,12.77,3.1,1.553,0
2025-11-23 19:10:00,12.75,2.88,0.226,0
2025-11-23 19:15:00,8.95,2.6,0.028,0
2025-11-23 19:20:00,13.53,2.58,0.247,0
2025-11-23 19:25:00,9.09,2.88,0.019,0
2025-11-23 19:30:00,13.14,2.42,0.139,0
2025-11-23 19:35:00,13.28,1.82,0.354,0
2025-11-23 19:40:00,9.96,2.77,0.148,0
2025-11-23 19:45:00,10.98,2.13,0.463,0
2025-11-23 19:50:00,9.94,2.19,0.69,0
2025-11-23 19:55:00,11.28,2.58,0.218,0
2025-11-23 20:00:00,11.14,2.54,0.922,0
2025-11-23 20:05:00,12.77,2.02,0.033,0
2025-11-23 20:10:00,13.56,2.65,0.733,0
2025-11-23 20:15:00,13.69,2.97,0.705,0
2025-11-23 20:20:00,10.75,2.13,0.155,0
2025-11-23 20:25:00,11.28,3.09,0.142,0
2025-11-23 20:30:00,9.06,1.95,0.146,0
2025-11-23 20:35:00,10.37,3.42,0.667,0
2025-11-23 20:40:00,13.02,2.41,0.713,0
2025-11-23 20:45:00,13.99,2.63,0.16,0
2025-11-23 20:50:00,9.71,1.81,0.359,0
2025-11-23 20:55:00,10.67,2.54,0.06,0
2025-11-23 21:00:00,11.51,2.66,0.253,0
2025-11-23 21:05:00,11.96,2.53,2.688,0
2025-11-23 21:10:00,10.31,2.33,0.069,0
2025-11-23 21:15:00,12.15,2.18,1.179,0
2025-11-23 21:20:00,10.79,3.0,0.695,0
2025-11-23 21:25:00,11.47,2.56,1.433,0
2025-11-23 21:30:00,12.3,3.16,0.079,0
2025-11-23 21:35:00,11.47,2.33,0.096,0
2025-11-23 21:40:00,10.8,2.36,0.007,0
2025-11-23 21:45:00,11.27,2.86,0.516,0
2025-11-23 21:50:00,11.29,1.88,0.413,0
2025-11-23 21:55:00,10.85,2.04,0.078,0
2025-11-23 22:00:00,11.0,2.95,0.626,0
2025-11-23 22:05:00,13.77,2.04,0.142,0
2025-11-23 22:10:00,12.19,1.78,0.058,0
2025-11-23 22:15:00,10.89,3.25,0.22,0
2025-11-23 22:20:00,12.36,1.94,0.038,0
2025-11-23 22:25:00,10.79,2.56,0.122,0
2025-11-23 22:30:00,13.03,2.51,0.186,0
2025-11-23 22:35:00,11.8,1.35,0.764,0
2025-11-23 22:40:00,11.06,2.36,0.629,0
2025-11-23 22:45:00,11.87,2.64,0.234,0
2025-11-23 22:50:00,8.82,2.6,0.516,0
2025-11-23 22:55:00,9.47,2.81,0.336,0
2025-11-23 23:00:00,9.34,2.28,0.167,0
2025-11-23 23:05:00,11.32,2.72,0.518,0
2025-11-23 23:10:00,13.68,2.15,0.46,0
2025-11-23 23:15:00,14.4,1.85,0.386,0
2025-11-23 23:20:00,11.99,1.89,0.385,0
2025-11-23 23:25:00,11.75,1.82,0.46,0
2025-11-23 23:30:00,8.27,2.8,0.194,0
2025-11-23 23:35:00,10.13,1.78,0.813,0
2025-11-23 23:40:00,9.74,2.48,0.071,0
2025-11-23 23:45:00,9.96,2.26,0.861,0
2025-11-23 23:50:00,10.61,2.32,0.168,0
2025-11-23 23:55:00,10.12,2.89,0.053,0
2025-11-24 00:00:00,7.83,2.16,0.367,0
2025-11-24 00:05:00,11.89,2.58,0.189,0
2025-11-24 00:10:00,9.13,2.34,0.676,0
2025-11-24 00:15:00,11.07,2.25,0.225,0
2025-11-24 00:20:00,13.79,3.22,0.442,0
2025-11-24 00:25:00,9.27,1.72,0.147,0
2025-11-24 00:30:00,6.82,2.8,0.094,0
2025-11-24 00:35:00,10.15,2.54,0.196,0
2025-11-24 00:40:00,12.2,2.07,0.373,0
2025-11-24 00:45:00,13.45,2.91,0.428,0
2025-11-24 00:50:00,8.64,1.51,0.345,0
2025-11-24 00:55:00,11.19,2.03,1.771,0
2025-11-24 01:00:00,9.72,1.74,0.47,0
2025-11-24 01:05:00,10.22,2.38,1.072,0
2025-11-24 01:10:00,14.31,1.76,0.05,0
2025-11-24 01:15:00,8.06,2.37,0.025,0
2025-11-24 01:20:00,10.66,2.11,0.149,0
2025-11-24 01:25:00,10.94,1.98,0.059,0
2025-11-24 01:30:00,11.84,2.32,0.299,0
2025-11-24 01:35:00,10.32,2.04,0.293,0
2025-11-24 01:40:00,10.6,1.71,0.342,0
2025-11-24 01:45:00,9.52,3.25,0.547,0
2025-11-24 01:50:00,10.47,1.93,1.421,0
2025-11-24 01:55:00,9.52,1.22,0.842,0
2025-11-24 02:00:00,10.93,1.76,0.05,0
2025-11-24 02:05:00,9.41,1.58,0.165,0
2025-11-24 02:10:00,10.5,2.41,0.118,0
2025-11-24 02:15:00,9.85,2.2,0.078,0
2025-11-24 02:20:00,11.55,2.22,0.315,0
2025-11-24 02:25:00,9.75,1.9,0.322,0
2025-11-24 02:30:00,7.13,1.93,0.103,0
2025-11-24 02:35:00,11.65,1.88,0.498,0
2025-11-24 02:40:00,8.36,1.98,0.528,0
2025-11-24 02:45:00,8.71,2.34,0.008,0
2025-11-24 02:50:00,8.76,2.13,0.202,0
2025-11-24 02:55:00,11.68,2.19,0.883,0
2025-11-24 03:00:00,6.38,2.18,0.294,0
2025-11-24 03:05:00,14.26,2.32,0.171,0
2025-11-24 03:10:00,11.1,2.07,0.117,0
2025-11-24 03:15:00,9.82,2.09,0.112,0
2025-11-24 03:20:00,9.37,2.41,0.042,0
2025-11-24 03:25:00,9.85,1.66,0.68,0
2025-11-24 03:30:00,10.17,1.57,0.036,0
2025-11-24 03:35:00,10.32,1.43,0.138,0
2025-11-24 03:40:00,10.16,1.97,0.019,0
2025-11-24 03:45:00,9.43,1.15,0.608,0
2025-11-24 03:50:00,8.97,2.06,0.016,0
2025-11-24 03:55:00,9.0,1.83,0.147,0
2025-11-24 04:00:00,8.91,2.31,0.341,0
2025-11-24 04:05:00,10.87,1.58,0.211,0
2025-11-24 04:10:00,10.03,1.76,0.133,0
2025-11-24 04:15:00,4.7,2.28,0.129,0
2025-11-24 04:20:00,10.07,2.38,0.639,0
2025-11-24 04:25:00,9.35,1.54,1.46,0
2025-11-24 04:30:00,9.0,1.88,0.171,0
2025-11-24 04:35:00,8.42,1.92,0.016,0
2025-11-24 04:40:00,10.66,1.94,0.015,0
2025-11-24 04:45:00,10.37,1.68,0.57,0
2025-11-24 04:50:00,7.76,2.29,0.322,0
2025-11-24 04:55:00,9.5,1.01,0.612,0
2025-11-24 05:00:00,7.41,1.59,0.478,0
2025-11-24 05:05:00,6.77,1.93,0.952,0
2025-11-24 05:10:00,7.88,1.93,0.868,0
2025-11-24 05:15:00,10.09,2.28,0.621,0
2025-11-24 05:20:00,10.2,2.21,0.258,0
2025-11-24 05:25:00,9.52,1.61,0.147,0
2025-11-24 05:30:00,9.82,2.24,0.283,0
2025-11-24 05:35:00,9.48,1.43,0.279,0
2025-11-24 05:40:00,7.73,2.08,0.377,0
2025-11-24 05:45:00,9.32,2.43,0.082,0
2025-11-24 05:50:00,9.85,2.18,0.426,0
2025-11-24 05:55:00,9.76,1.73,0.244,0
2025-11-24 06:00:00,10.4,1.55,0.387,0
2025-11-24 06:05:00,9.66,1.07,0.11,0
2025-11-24 06:10:00,9.11,1.8,0.228,0
2025-11-24 06:15:00,10.17,1.22,0.094,0
2025-11-24 06:20:00,8.51,1.35,0.833,0
2025-11-24 06:25:00,7.21,1.18,0.268,0
2025-11-24 06:30:00,8.28,1.47,0.102,0
2025-11-24 06:35:00,7.39,1.64,0.017,0
2025-11-24 06:40:00,7.48,1.76,0.45,0
2025-11-24 06:45:00,8.27,1.41,0.097,0
2025-11-24 06:50:00,7.29,2.07,1.826,0
2025-11-24 06:55:00,8.0,1.56,0.305,0
2025-11-24 07:00:00,5.61,1.32,0.136,0
2025-11-24 07:05:00,8.77,1.72,0.429,0
2025-11-24 07:10:00,8.44,2.42,0.129,0
2025-11-24 07:15:00,7.21,1.76,0.687,0
2025-11-24 07:20:00,9.41,1.48,0.147,0
2025-11-24 07:25:00,9.82,1.01,1.777,0
2025-11-24 07:30:00,6.0,1.54,0.372,0
2025-11-24 07:35:00,7.27,1.72,0.744,0
2025-11-24 07:40:00,7.25,1.47,0.03,0
2025-11-24 07:45:00,6.99,0.95,0.171,0
2025-11-24 07:50:00,9.65,1.28,0.535,0
2025-11-24 07:55:00,8.11,2.2,0.426,0
2025-11-24 08:00:00,8.0,2.19,0.086,0
2025-11-24 08:05:00,5.39,1.27,0.176,0
2025-11-24 08:10:00,9.35,1.89,0.122,0
2025-11-24 08:15:00,6.54,1.15,0.38,0
2025-11-24 08:20:00,8.5,2.18,0.169,0
2025-11-24 08:25:00,8.83,1.72,0.148,0
2025-11-24 08:30:00,10.45,2.0,0.093,0
2025-11-24 08:35:00,6.46,0.94,0.21,0
2025-11-24 08:40:00,3.9,1.9,0.087,0
2025-11-24 08:45:00,8.71,1.63,1.314,0
2025-11-24 08:50:00,11.14,1.97,0.067,0
2025-11-24 08:55:00,10.3,2.0,0.978,0
2025-11-24 09:00:00,8.77,1.66,0.224,0
2025-11-24 09:05:00,7.73,1.4,0.19,0
2025-11-24 09:10:00,9.68,1.95,0.105,0
2025-11-24 09:15:00,7.02,1.62,0.404,0
2025-11-24 09:20:00,9.21,1.3,0.463,0
2025-11-24 09:25:00,9.27,1.28,0.252,0
2025-11-24 09:30:00,10.11,1.07,0.023,0
2025-11-24 09:35:00,12.67,1.46,1.003,0
2025-11-24 09:40:00,9.14,2.11,1.571,0
2025-11-24 09:45:00,7.8,1.74,0.226,0
2025-11-24 09:50:00,8.54,1.46,0.38,0
2025-11-24 09:55:00,5.94,2.0,0.239,0
2025-11-24 10:00:00,7.57,1.35,0.155,0
2025-11-24 10:05:00,8.02,1.73,0.032,0
2025-11-24 10:10:00,7.86,1.62,0.244,0
2025-11-24 10:15:00,8.9,2.01,0.682,0
2025-11-24 10:20:00,7.46,1.08,0.007,0
2025-11-24 10:25:00,10.39,1.37,0.349,0
2025-11-24 10:30:00,8.73,1.06,0.851,0
2025-11-24 10:35:00,8.74,1.62,0.098,0
2025-11-24 10:40:00,8.28,2.22,0.081,0
2025-11-24 10:45:00,9.03,1.54,0.592,0
2025-11-24 10:50:00,10.06,1.54,0.118,0
2025-11-24 10:55:00,7.54,2.1,0.085,0
2025-11-24 11:00:00,7.88,2.19,0.19,0
2025-11-24 11:05:00,8.44,1.73,0.199,0
2025-11-24 11:10:00,6.9,2.05,0.829,0
2025-11-24 11:15:00,7.72,1.35,0.385,0
2025-11-24 11:20:00,8.26,2.34,0.208,0
2025-11-24 11:25:00,10.31,2.66,0.306,0
2025-11-24 11:30:00,9.42,2.02,1.231,0
2025-11-24 11:35:00,9.34,0.98,0.048,0
2025-11-24 11:40:00,10.36,1.6,0.093,0
2025-11-24 11:45:00,8.91,2.08,1.314,0
2025-11-24 11:50:00,9.73,1.67,1.262,0
2025-11-24 11:55:00,9.02,2.36,0.078,0
2025-11-24 12:00:00,9.6,2.1,0.063,0
2025-11-24 12:05:00,8.36,1.59,0.219,0
2025-11-24 12:10:00,5.6,1.89,0.02,0
2025-11-24 12:15:00,9.09,1.53,0.426,0
2025-11-24 12:20:00,11.46,1.82,0.032,0
2025-11-24 12:25:00,10.74,1.68,0.024,0
2025-11-24 12:30:00,10.84,2.39,0.266,0
2025-11-24 12:35:00,11.27,2.77,1.266,0
2025-11-24 12:40:00,9.59,1.36,0.223,0
2025-11-24 12:45:00,9.78,1.18,0.176,0
2025-11-24 12:50:00,8.59,1.86,2.477,0
2025-11-24 12:55:00,9.08,1.36,0.304,0
2025-11-24 13:00:00,10.51,1.99,0.188,0
2025-11-24 13:05:00,11.43,2.29,0.195,0
2025-11-24 13:10:00,9.44,2.59,0.087,0
2025-11-24 13:15:00,9.01,2.09,0.287,0
2025-11-24 13:20:00,9.72,1.94,0.231,0
2025-11-24 13:25:00,10.66,1.24,0.126,0
2025-11-24 13:30:00,7.63,2.05,0.07,0
2025-11-24 13:35:00,6.38,2.08,0.149,0
2025-11-24 13:40:00,9.03,2.31,0.284,0
2025-11-24 13:45:00,8.06,1.79,0.024,0
2025-11-24 13:50:00,9.17,1.91,0.067,0
2025-11-24 13:55:00,9.74,1.5,1.18,0
2025-11-24 14:00:00,9.32,1.18,0.313,0
2025-11-24 14:05:00,12.21,1.67,0.026,0
2025-11-24 14:10:00,10.56,1.49,0.472,0
2025-11-24 14:15:00,10.56,2.27,0.026,0
2025-11-24 14:20:00,11.07,1.93,0.537,0
2025-11-24 14:25:00,8.47,1.94,0.554,0
2025-11-24 14:30:00,11.77,1.77,0.421,0
2025-11-24 14:35:00,10.13,0.88,0.527,0
2025-11-24 14:40:00,11.28,2.79,0.037,0
2025-11-24 14:45:00,8.7,1.79,0.519,0
2025-11-24 14:50:00,8.02,2.04,0.059,0
2025-11-24 14:55:00,11.61,1.63,0.166,0
2025-11-24 15:00:00,10.98,2.61,1.144,0
2025-11-24 15:05:00,9.09,2.29,0.28,0
2025-11-24 15:10:00,9.18,1.91,1.37,0
2025-11-24 15:15:00,12.2,2.1,0.037,0
2025-11-24 15:20:00,8.76,2.94,0.26,0
2025-11-24 15:25:00,13.04,2.24,0.026,0
2025-11-24 15:30:00,9.26,2.21,0.398,0
2025-11-24 15:35:00,11.6,1.92,0.033,0
2025-11-24 15:40:00,10.18,1.55,0.077,0
2025-11-24 15:45:00,11.61,2.25,0.12,0
2025-11-24 15:50:00,9.92,2.45,0.553,0
2025-11-24 15:55:00,10.53,2.77,0.072,0
2025-11-24 16:00:00,10.86,1.44,0.75,0
2025-11-24 16:05:00,9.33,1.9,0.057,0
2025-11-24 16:10:00,11.97,2.13,0.014,0
2025-11-24 16:15:00,10.12,2.37,0.201,0
2025-11-24 16:20:00,10.57,2.32,1.554,0
2025-11-24 16:25:00,9.45,2.34,0.047,0
2025-11-24 16:30:00,7.13,2.56,0.043,0
2025-11-24 16:35:00,10.71,2.04,0.556,0
2025-11-24 16:40:00,14.65,2.78,0.15,0
2025-11-24 16:45:00,12.23,2.59,0.505,0
2025-11-24 16:50:00,11.05,2.3,0.089,0
2025-11-24 16:55:00,10.71,3.07,0.247,0
2025-11-24 17:00:00,11.17,3.06,0.123,0
2025-11-24 17:05:00,11.98,2.82,0.24,0
2025-11-24 17:10:00,9.41,1.25,0.586,0
2025-11-24 17:15:00,12.87,3.09,0.574,0
2025-11-24 17:20:00,12.3,2.79,0.29,0
2025-11-24 17:25:00,12.33,3.28,1.055,0
2025-11-24 17:30:00,11.93,2.98,0.122,0
2025-11-24 17:35:00,11.32,3.12,0.11,0
2025-11-24 17:40:00,12.32,2.84,0.381,0
2025-11-24 17:45:00,12.22,3.04,0.388,0
2025-11-24 17:50:00,10.82,3.3,0.019,0
2025-11-24 17:55:00,10.51,2.6,0.374,0
2025-11-24 18:00:00,11.54,1.89,0.188,0
2025-11-24 18:05:00,13.73,2.4,0.55,0
2025-11-24 18:10:00,9.56,2.68,0.66,0
2025-11-24 18:15:00,9.23,2.56,0.321,0
2025-11-24 18:20:00,11.7,2.04,0.001,0
2025-11-24 18:25:00,11.54,1.89,0.405,0
2025-11-24 18:30:00,11.74,2.25,0.553,0
2025-11-24 18:35:00,11.86,2.87,0.115,0
2025-11-24 18:40:00,11.17,3.18,0.25,0
2025-11-24 18:45:00,13.75,2.92,1.349,0
2025-11-24 18:50:00,9.12,2.98,0.142,0
2025-11-24 18:55:00,10.29,2.53,0.101,0
2025-11-24 19:00:00,11.39,1.87,0.095,0
2025-11-24 19:05:00,9.09,2.38,0.327,0
2025-11-24 19:10:00,11.3,2.47,1.197,0
2025-11-24 19:15:00,14.06,2.37,0.375,0
2025-11-24 19:20:00,11.61,2.59,0.145,0
2025-11-24 19:25:00,11.93,2.75,0.407,0
2025-11-24 19:30:00,9.7,2.92,0.392,0
2025-11-24 19:35:00,10.67,2.47,0.363,0
2025-11-24 19:40:00,11.03,1.82,0.069,0
2025-11-24 19:45:00,11.12,2.39,0.403,0
2025-11-24 19:50:00,13.52,2.6,0.225,0
2025-11-24 19:55:00,12.44,3.07,0.008,0
2025-11-24 20:00:00,9.93,2.35,0.31,0
2025-11-24 20:05:00,11.97,2.78,1.814,0
2025-11-24 20:10:00,12.35,2.7,0.172,0
2025-11-24 20:15:00,13.31,2.6,1.347,0
2025-11-24 20:20:00,13.96,2.95,0.04,0
2025-11-24 20:25:00,10.07,2.31,0.527,0
2025-11-24 20:30:00,10.37,2.35,0.049,0
2025-11-24 20:35:00,9.7,2.57,0.128,0
2025-11-24 20:40:00,11.22,2.32,0.338,0
2025-11-24 20:45:00,12.27,2.77,0.359,0
2025-11-24 20:50:00,13.04,2.28,0.597,0
2025-11-24 20:55:00,11.44,2.66,0.382,0
2025-11-24 21:00:00,11.07,2.52,0.36,0
2025-11-24 21:05:00,11.76,2.65,0.974,0
2025-11-24 21:10:00,10.27,2.37,0.241,0
2025-11-24 21:15:00,14.65,2.42,0.102,0
2025-11-24 21:20:00,9.09,2.59,0.071,0
2025-11-24 21:25:00,11.77,2.63,0.204,0
2025-11-24 21:30:00,14.51,2.54,0.499,0
2025-11-24 21:35:00,11.47,3.22,0.017,0
2025-11-24 21:40:00,11.17,2.14,0.055,0
2025-11-24 21:45:00,10.9,2.5,0.045,0
2025-11-24 21:50:00,11.15,1.9,0.352,0
2025-11-24 21:55:00,13.46,2.67,0.111,0
2025-11-24 22:00:00,8.07,2.07,0.073,0
2025-11-24 22:05:00,13.67,2.4,0.359,0
2025-11-24 22:10:00,9.21,2.36,0.573,0
2025-11-24 22:15:00,10.93,2.61,0.161,0
2025-11-24 22:20:00,10.67,2.27,0.345,0
2025-11-24 22:25:00,12.17,2.25,0.041,0
2025-11-24 22:30:00,8.87,3.06,1.095,0
2025-11-24 22:35:00,11.94,2.59,0.164,0
2025-11-24 22:40:00,14.26,2.24,2.397,0
2025-11-24 22:45:00,9.16,2.36,1.538,0
2025-11-24 22:50:00,11.46,3.11,0.604,0
2025-11-24 22:55:00,10.16,2.35,0.008,0
2025-11-24 23:00:00,11.77,2.16,0.314,0
2025-11-24 23:05:00,11.14,2.16,0.036,0
2025-11-24 23:10:00,10.12,2.2,0.902,0
2025-11-24 23:15:00,11.79,2.18,0.624,0
2025-11-24 23:20:00,13.73,1.9,1.435,0
2025-11-24 23:25:00,10.72,1.95,0.375,0
2025-11-24 23:30:00,12.05,2.06,0.295,0
2025-11-24 23:35:00,9.01,2.62,0.293,0
2025-11-24 23:40:00,9.48,2.22,0.195,0
2025-11-24 23:45:00,11.6,2.28,0.253,0
2025-11-24 23:50:00,13.09,2.87,0.404,0
2025-11-24 23:55:00,11.36,2.87,1.081,0
2025-11-25 00:00:00,10.33,2.23,0.362,0
2025-11-25 00:05:00,10.77,2.08,0.778,0
2025-11-25 00:10:00,8.86,1.98,0.794,0
2025-11-25 00:15:00,11.61,2.59,0.293,0
2025-11-25 00:20:00,12.0,2.22,0.171,0
2025-11-25 00:25:00,9.97,2.14,0.408,0
2025-11-25 00:30:00,9.91,1.96,0.236,0
2025-11-25 00:35:00,10.98,1.97,0.034,0
2025-11-25 00:40:00,9.89,2.39,0.19,0
2025-11-25 00:45:00,10.42,1.73,2.051,0
2025-11-25 00:50:00,13.63,2.64,0.02,0
2025-11-25 00:55:00,10.08,2.02,0.477,0
2025-11-25 01:00:00,9.88,2.16,0.736,0
2025-11-25 01:05:00,9.41,1.68,0.418,0
2025-11-25 01:10:00,11.46,2.2,0.337,0
2025-11-25 01:15:00,10.04,2.06,0.492,0
2025-11-25 01:20:00,9.3,2.16,0.224,0
2025-11-25 01:25:00,12.23,2.76,0.038,0
2025-11-25 01:30:00,12.34,2.23,1.312,0
2025-11-25 01:35:00,9.27,1.83,0.226,0
2025-11-25 01:40:00,7.34,1.86,0.438,0
2025-11-25 01:45:00,11.62,2.37,0.303,0
2025-11-25 01:50:00,9.04,2.64,0.022,0
2025-11-25 01:55:00,11.22,2.22,1.221,0
2025-11-25 02:00:00,7.04,2.38,0.629,0
2025-11-25 02:05:00,11.3,2.33,0.065,0
2025-11-25 02:10:00,8.11,2.65,1.599,0
2025-11-25 02:15:00,10.99,1.29,0.534,0
2025-11-25 02:20:00,9.88,2.33,0.256,0
2025-11-25 02:25:00,8.39,2.44,0.378,0
2025-11-25 02:30:00,9.18,1.5,0.045,0
2025-11-25 02:35:00,10.79,1.67,0.329,0
2025-11-25 02:40:00,9.88,1.68,0.031,0
2025-11-25 02:45:00,10.56,1.71,0.315,0
2025-11-25 02:50:00,12.62,1.8,0.322,0
2025-11-25 02:55:00,7.27,2.08,0.83,0
2025-11-25 03:00:00,12.01,2.32,0.516,0
2025-11-25 03:05:00,9.71,2.4,0.115,0
2025-11-25 03:10:00,8.17,1.62,0.877,0
2025-11-25 03:15:00,7.49,1.61,0.341,0
2025-11-25 03:20:00,9.17,2.46,0.373,0
2025-11-25 03:25:00,10.8,2.18,0.074,0
2025-11-25 03:30:00,9.2,1.95,0.78,0
2025-11-25 03:35:00,11.62,2.1,1.069,0
2025-11-25 03:40:00,7.15,1.89,0.597,0
2025-11-25 03:45:00,9.27,2.1,1.13,0
2025-11-25 03:50:00,7.38,1.74,0.144,0
2025-11-25 03:55:00,9.78,1.98,0.79,0
2025-11-25 04:00:00,10.53,1.26,0.268,0
2025-11-25 04:05:00,8.54,1.58,0.072,0
2025-11-25 04:10:00,5.23,1.57,0.442,0
2025-11-25 04:15:00,9.41,1.68,0.461,0
2025-11-25 04:20:00,9.74,1.45,0.135,0
2025-11-25 04:25:00,9.66,1.6,0.011,0
2025-11-25 04:30:00,10.88,1.2,0.089,0
2025-11-25 04:35:00,7.39,2.02,0.204,0
2025-11-25 04:40:00,9.99,1.76,0.073,0
2025-11-25 04:45:00,10.73,1.1,0.086,0
2025-11-25 04:50:00,6.25,1.44,0.199,0
2025-11-25 04:55:00,9.37,1.9,1.306,0
2025-11-25 05:00:00,8.11,1.54,0.578,0
2025-11-25 05:05:00,8.72,1.47,0.154,0
2025-11-25 05:10:00,9.34,1.72,1.211,0
2025-11-25 05:15:00,8.07,1.88,0.415,0
2025-11-25 05:20:00,7.76,1.16,0.243,0
2025-11-25 05:25:00,8.8,1.95,0.253,0
2025-11-25 05:30:00,7.1,1.4,0.212,0
2025-11-25 05:35:00,7.08,1.71,0.106,0
2025-11-25 05:40:00,9.71,1.69,0.196,0
2025-11-25 05:45:00,6.95,1.49,0.3,0
2025-11-25 05:50:00,9.65,1.29,0.3,0
2025-11-25 05:55:00,9.33,1.58,0.574,0
2025-11-25 06:00:00,6.03,2.33,0.178,0
2025-11-25 06:05:00,7.58,1.13,0.505,0
2025-11-25 06:10:00,10.37,2.35,0.345,0
2025-11-25 06:15:00,7.09,1.57,1.306,0
2025-11-25 06:20:00,7.85,1.68,0.195,0
2025-11-25 06:25:00,9.23,1.23,0.926,0
2025-11-25 06:30:00,9.7,1.35,0.687,0
2025-11-25 06:35:00,8.13,1.45,0.406,0
2025-11-25 06:40:00,7.6,1.23,0.425,0
2025-11-25 06:45:00,10.62,1.56,0.035,0
2025-11-25 06:50:00,11.08,1.48,1.2,0
2025-11-25 06:55:00,9.93,2.38,0.045,0
2025-11-25 07:00:00,8.58,1.17,0.331,0
2025-11-25 07:05:00,7.23,1.67,0.16,0
2025-11-25 07:10:00,7.19,1.73,0.225,0
2025-11-25 07:15:00,9.21,1.2,0.377,0
2025-11-25 07:20:00,9.05,1.9,0.958,0
2025-11-25 07:25:00,10.52,1.47,0.245,0
2025-11-25 07:30:00,9.39,0.63,1.76,0
2025-11-25 07:35:00,6.15,1.89,0.359,0
2025-11-25 07:40:00,9.98,1.18,0.07,0
2025-11-25 07:45:00,6.91,1.2,0.084,0
2025-11-25 07:50:00,7.83,1.9,0.504,0
2025-11-25 07:55:00,8.78,1.48,0.021,0
2025-11-25 08:00:00,11.39,1.99,0.262,0
2025-11-25 08:05:00,13.07,2.1,0.064,0
2025-11-25 08:10:00,9.31,1.36,0.227,0
2025-11-25 08:15:00,8.13,1.94,0.554,0
2025-11-25 08:20:00,9.21,1.32,0.246,0
2025-11-25 08:25:00,9.74,2.52,0.071,0
2025-11-25 08:30:00,7.93,1.35,0.116,0
2025-11-25 08:35:00,11.11,2.04,0.183,0
2025-11-25 08:40:00,8.77,1.96,0.029,0
2025-11-25 08:45:00,9.18,1.76,0.351,0
2025-11-25 08:50:00,9.44,1.36,0.374,0
2025-11-25 08:55:00,9.08,1.57,0.026,0
2025-11-25 09:00:00,9.71,0.77,0.206,0
2025-11-25 09:05:00,7.54,1.73,0.214,0
2025-11-25 09:10:00,7.64,1.78,0.162,0
2025-11-25 09:15:00,6.83,1.7,0.326,0
2025-11-25 09:20:00,9.16,0.46,0.17,0
2025-11-25 09:25:00,9.68,1.15,0.215,0
2025-11-25 09:30:00,9.21,1.36,0.639,0
2025-11-25 09:35:00,11.05,1.78,0.071,0
2025-11-25 09:40:00,8.54,1.78,0.386,0
