timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-25 14:45:00,11.41,1.89,0.163,0
2025-11-25 14:50:00,8.31,0.98,0.358,0
2025-11-25 14:55:00,10.78,0.65,0.279,0
2025-11-25 15:00:00,12.37,2.94,0.133,0
2025-11-25 15:05:00,10.22,1.73,0.506,0
2025-11-25 15:10:00,11.93,1.99,0.036,0
2025-11-25 15:15:00,9.77,1.89,0.211,0
2025-11-25 15:20:00,10.61,4.27,0.206,0
2025-11-25 15:25:00,8.95,2.4,0.624,0
2025-11-25 15:30:00,11.14,1.23,0.222,0
2025-11-25 15:35:00,12.23,2.75,0.494,0
2025-11-25 15:40:00,12.56,3.51,0.482,0
2025-11-25 15:45:00,10.68,2.12,0.306,0
2025-11-25 15:50:00,7.45,2.84,0.256,0
2025-11-25 15:55:00,9.75,1.97,0.414,0
2025-11-25 16:00:00,13.71,1.68,0.197,0
2025-11-25 16:05:00,10.29,2.2,0.263,0
2025-11-25 16:10:00,5.13,3.8,0.451,0
2025-11-25 16:15:00,8.96,0.79,0.269,0
2025-11-25 16:20:00,11.33,2.67,0.317,0
2025-11-25 16:25:00,6.21,1.94,0.418,0
2025-11-25 16:30:00,12.02,0.37,0.015,0
2025-11-25 16:35:00,11.12,1.74,0.098,0
2025-11-25 16:40:00,10.52,0.89,0.097,0
2025-11-25 16:45:00,8.16,2.53,0.393,0
2025-11-25 16:50:00,6.77,2.08,0.449,0
2025-11-25 16:55:00,9.09,3.23,0.062,0
2025-11-25 17:00:00,4.55,2.1,0.483,0
2025-11-25 17:05:00,11.19,1.55,0.194,0
2025-11-25 17:10:00,7.4,1.91,0.195,0
2025-11-25 17:15:00,6.3,0.39,0.356,0
2025-11-25 17:20:00,1.67,0.55,0.304,0
2025-11-25 17:25:00,9.14,1.42,0.385,0
2025-11-25 17:30:00,11.06,1.0,0.006,0
2025-11-25 17:35:00,8.87,2.3,0.23,0
2025-11-25 17:40:00,5.93,2.13,0.151,0
2025-11-25 17:45:00,13.5,0.21,0.157,0
2025-11-25 17:50:00,10.14,1.99,0.023,0
2025-11-25 17:55:00,6.81,1.62,0.356,0
2025-11-25 18:00:00,9.85,2.71,0.409,0
2025-11-25 18:05:00,11.45,2.25,0.129,0
2025-11-25 18:10:00,5.75,2.25,0.196,0
2025-11-25 18:15:00,10.81,1.53,0.063,0
2025-11-25 18:20:00,8.95,1.72,0.127,0
2025-11-25 18:25:00,8.37,1.28,0.421,0
2025-11-25 18:30:00,13.71,2.47,0.454,0
2025-11-25 18:35:00,6.73,2.82,0.067,0
2025-11-25 18:40:00,10.52,3.17,0.47,0
2025-11-25 18:45:00,10.23,2.56,0.32,0
2025-11-25 18:50:00,10.47,4.06,0.388,0
2025-11-25 18:55:00,10.34,2.85,0.352,0
2025-11-25 19:00:00,8.9,3.99,0.254,0
2025-11-25 19:05:00,11.13,2.59,0.029,0
2025-11-25 19:10:00,8.35,2.56,0.053,0
2025-11-25 19:15:00,5.75,2.63,0.915,0
2025-11-25 19:20:00,9.96,2.05,0.171,0
2025-11-25 19:25:00,6.58,0.7,0.338,0
2025-11-25 19:30:00,6.46,1.19,0.012,0
2025-11-25 19:35:00,6.02,2.69,0.068,0
2025-11-25 19:40:00,11.28,2.27,0.375,0
2025-11-25 19:45:00,8.54,1.39,0.499,0
2025-11-25 19:50:00,6.28,2.68,0.536,0
2025-11-25 19:55:00,7.56,2.42,0.123,0
2025-11-25 20:00:00,11.99,2.85,0.073,0
2025-11-25 20:05:00,10.43,2.39,0.496,0
2025-11-25 20:10:00,7.42,3.01,0.197,0
2025-11-25 20:15:00,11.04,1.86,0.282,0
2025-11-25 20:20:00,4.18,2.14,0.485,0
2025-11-25 20:25:00,5.46,1.59,0.153,0
2025-11-25 20:30:00,8.08,1.82,0.171,0
2025-11-25 20:35:00,9.63,0.49,0.497,0
2025-11-25 20:40:00,7.9,1.17,0.309,0
2025-11-25 20:45:00,9.21,3.17,0.151,0
2025-11-25 20:50:00,8.95,2.13,0.094,0
2025-11-25 20:55:00,9.47,3.03,0.366,0
2025-11-25 21:00:00,5.77,3.05,0.327,0
2025-11-25 21:05:00,8.89,2.24,0.432,0
2025-11-25 21:10:00,12.63,2.55,0.19,0
2025-11-25 21:15:00,6.44,1.66,0.17,0
2025-11-25 21:20:00,7.27,3.02,0.481,0
2025-11-25 21:25:00,5.95,1.87,0.052,0
2025-11-25 21:30:00,13.5,0.91,0.225,0
2025-11-25 21:35:00,5.84,2.87,0.222,0
2025-11-25 21:40:00,9.47,1.21,0.541,0
2025-11-25 21:45:00,7.59,1.87,0.02,0
2025-11-25 21:50:00,7.1,2.57,0.273,0
2025-11-25 21:55:00,9.89,2.77,0.122,0
2025-11-25 22:00:00,10.01,1.28,0.541,0
2025-11-25 22:05:00,10.3,0.7,0.321,0
2025-11-25 22:10:00,11.68,2.58,0.413,0
2025-11-25 22:15:00,7.29,1.61,0.344,0
2025-11-25 22:20:00,8.45,2.81,0.412,0
2025-11-25 22:25:00,9.58,0.25,0.213,0
2025-11-25 22:30:00,10.15,2.47,0.478,0
2025-11-25 22:35:00,7.29,2.24,0.26,0
2025-11-25 22:40:00,7.73,1.59,0.095,0
2025-11-25 22:45:00,10.74,0.28,0.072,0
2025-11-25 22:50:00,6.24,1.42,0.174,0
2025-11-25 22:55:00,11.0,0.11,0.198,0
2025-11-25 23:00:00,8.79,3.26,0.207,0
2025-11-25 23:05:00,15.2,0.72,0.321,0
2025-11-25 23:10:00,12.81,1.1,0.201,0
2025-11-25 23:15:00,10.97,1.84,0.268,0
2025-11-25 23:20:00,8.35,2.4,0.126,0
2025-11-25 23:25:00,6.77,2.4,0.534,0
2025-11-25 23:30:00,3.36,1.92,0.427,0
2025-11-25 23:35:00,11.13,1.29,0.366,0
2025-11-25 23:40:00,6.45,3.12,0.0,0
2025-11-25 23:45:00,7.32,3.53,0.449,0
2025-11-25 23:50:00,6.53,2.0,0.329,0
2025-11-25 23:55:00,15.58,0.74,0.084,0
2025-11-26 00:00:00,8.16,1.52,0.366,0
2025-11-26 00:05:00,9.62,2.73,0.03,0
2025-11-26 00:10:00,9.9,0.89,0.377,0
2025-11-26 00:15:00,6.04,3.21,0.493,0
2025-11-26 00:20:00,12.29,3.39,0.115,0
2025-11-26 00:25:00,13.89,3.11,0.428,0
2025-11-26 00:30:00,10.58,2.47,0.047,0
2025-11-26 00:35:00,3.89,1.86,0.006,0
2025-11-26 00:40:00,8.3,3.59,0.131,0
2025-11-26 00:45:00,5.89,1.78,0.015,0
2025-11-26 00:50:00,12.23,1.86,0.499,0
2025-11-26 00:55:00,9.94,0.23,0.22,0
2025-11-26 01:00:00,10.26,1.5,0.624,0
2025-11-26 01:05:00,6.45,2.47,0.003,0
2025-11-26 01:10:00,5.15,2.27,0.359,0
2025-11-26 01:15:00,6.04,2.41,0.603,0
2025-11-26 01:20:00,6.78,1.88,0.068,0
2025-11-26 01:25:00,8.7,1.48,0.016,0
2025-11-26 01:30:00,8.68,2.9,0.013,0
2025-11-26 01:35:00,8.8,3.44,0.296,0
2025-11-26 01:40:00,9.36,2.55,0.354,0
2025-11-26 01:45:00,3.83,2.64,0.344,0
2025-11-26 01:50:00,11.39,0.85,0.321,0
2025-11-26 01:55:00,4.29,1.85,0.673,0
2025-11-26 02:00:00,10.75,2.46,0.224,0
2025-11-26 02:05:00,8.35,2.04,0.121,0
2025-11-26 02:10:00,11.61,1.9,0.419,0
2025-11-26 02:15:00,10.64,2.7,0.592,0
2025-11-26 02:20:00,9.67,0.55,0.119,0
2025-11-26 02:25:00,8.4,2.94,0.423,0
2025-11-26 02:30:00,9.6,1.85,0.192,0
2025-11-26 02:35:00,6.99,1.55,0.429,0
2025-11-26 02:40:00,9.45,3.82,0.35,0
2025-11-26 02:45:00,8.44,2.78,0.043,0
2025-11-26 02:50:00,6.07,2.66,0.15,0
2025-11-26 02:55:00,9.41,3.11,0.395,0
2025-11-26 03:00:00,6.68,0.82,0.107,0
2025-11-26 03:05:00,7.52,2.04,0.304,0
2025-11-26 03:10:00,8.06,1.81,0.214,0
2025-11-26 03:15:00,9.64,2.26,0.077,0
2025-11-26 03:20:00,7.5,1.17,0.253,0
2025-11-26 03:25:00,1.49,1.06,0.255,0
2025-11-26 03:30:00,11.63,2.42,0.132,0
2025-11-26 03:35:00,11.33,3.3,0.087,0
2025-11-26 03:40:00,11.19,2.25,0.145,0
2025-11-26 03:45:00,8.87,1.08,0.059,0
2025-11-26 03:50:00,12.59,3.12,0.38,0
2025-11-26 03:55:00,12.21,2.96,0.232,0
2025-11-26 04:00:00,10.12,1.44,0.487,0
2025-11-26 04:05:00,10.47,1.67,0.535,0
2025-11-26 04:10:00,8.03,1.63,0.457,0
2025-11-26 04:15:00,7.26,1.66,0.238,0
2025-11-26 04:20:00,11.36,2.38,0.226,0
2025-11-26 04:25:00,10.09,1.63,0.241,0
2025-11-26 04:30:00,6.57,2.08,0.225,0
2025-11-26 04:35:00,6.86,3.19,0.115,0
2025-11-26 04:40:00,6.96,2.37,0.178,0
2025-11-26 04:45:00,7.8,1.92,0.206,0
2025-11-26 04:50:00,8.83,2.72,0.109,0
2025-11-26 04:55:00,11.26,3.43,0.483,0
2025-11-26 05:00:00,8.69,2.93,0.406,0
2025-11-26 05:05:00,9.26,2.52,0.416,0
2025-11-26 05:10:00,12.56,1.06,0.182,0
2025-11-26 05:15:00,8.44,3.11,0.636,0
2025-11-26 05:20:00,10.07,1.17,0.121,0
2025-11-26 05:25:00,5.33,1.87,0.264,0
2025-11-26 05:30:00,13.59,2.64,0.389,0
2025-11-26 05:35:00,15.14,0.39,0.314,0
2025-11-26 05:40:00,10.25,2.64,0.24,0
2025-11-26 05:45:00,9.55,2.01,0.35,0
2025-11-26 05:50:00,6.05,0.66,0.206,0
2025-11-26 05:55:00,6.8,0.91,0.349,0
2025-11-26 06:00:00,8.27,2.88,0.143,0
2025-11-26 06:05:00,8.56,1.44,0.539,0
2025-11-26 06:10:00,6.87,1.71,0.002,0
2025-11-26 06:15:00,7.83,2.35,0.552,0
2025-11-26 06:20:00,8.71,3.7,0.46,0
2025-11-26 06:25:00,7.77,2.52,0.046,0
2025-11-26 06:30:00,3.59,2.52,0.228,0
2025-11-26 06:35:00,4.55,2.58,0.374,0
2025-11-26 06:40:00,8.29,3.21,0.285,0
2025-11-26 06:45:00,9.44,1.56,0.334,0
2025-11-26 06:50:00,11.53,1.5,0.566,0
2025-11-26 06:55:00,10.92,3.94,0.295,0
2025-11-26 07:00:00,12.48,1.17,0.091,0
2025-11-26 07:05:00,13.91,0.88,0.063,0
2025-11-26 07:10:00,12.57,1.34,0.032,0
2025-11-26 07:15:00,6.99,3.71,0.133,0
2025-11-26 07:20:00,10.67,1.35,0.405,0
2025-11-26 07:25:00,9.29,2.08,0.244,0
2025-11-26 07:30:00,10.28,1.65,0.071,0
2025-11-26 07:35:00,6.05,0.72,0.389,0
2025-11-26 07:40:00,12.03,2.42,0.162,0
2025-11-26 07:45:00,9.3,2.12,0.003,0
2025-11-26 07:50:00,12.67,3.41,0.015,0
2025-11-26 07:55:00,13.72,0.72,0.295,0
2025-11-26 08:00:00,8.5,2.95,0.672,0
2025-11-26 08:05:00,8.84,1.55,0.525,0
2025-11-26 08:10:00,7.66,2.56,0.433,0
2025-11-26 08:15:00,13.32,2.85,0.208,0
2025-11-26 08:20:00,10.27,2.4,0.169,0
2025-11-26 08:25:00,8.78,3.1,0.472,0
2025-11-26 08:30:00,11.72,2.19,0.411,0
2025-11-26 08:35:00,15.18,2.27,0.257,0
2025-11-26 08:40:00,10.98,3.36,0.407,0
2025-11-26 08:45:00,4.82,1.92,0.137,0
2025-11-26 08:50:00,8.86,3.41,0.141,0
2025-11-26 08:55:00,12.08,2.41,0.52,0
2025-11-26 09:00:00,9.2,1.33,0.198,0
2025-11-26 09:05:00,14.35,2.62,0.141,0
2025-11-26 09:10:00,10.0,0.17,0.208,0
2025-11-26 09:15:00,13.67,2.34,0.315,0
2025-11-26 09:20:00,7.98,1.49,0.227,0
2025-11-26 09:25:00,8.36,1.28,0.014,0
2025-11-26 09:30:00,9.54,2.67,0.258,0
2025-11-26 09:35:00,7.59,0.83,0.16,0
2025-11-26 09:40:00,10.91,1.25,0.098,0
2025-11-26 09:45:00,8.17,0.49,0.666,0
2025-11-26 09:50:00,12.05,1.44,0.27,0
2025-11-26 09:55:00,10.72,2.48,0.409,0
2025-11-26 10:00:00,11.24,2.16,0.256,0
2025-11-26 10:05:00,10.01,1.97,0.357,0
2025-11-26 10:10:00,10.19,1.9,0.16,0
2025-11-26 10:15:00,4.06,1.72,0.259,0
2025-11-26 10:20:00,11.97,2.22,0.261,0
2025-11-26 10:25:00,11.33,2.2,0.316,0
2025-11-26 10:30:00,3.41,2.84,0.202,0
2025-11-26 10:35:00,4.18,2.88,0.195,0
2025-11-26 10:40:00,10.64,2.65,0.366,0
2025-11-26 10:45:00,7.3,1.37,0.379,0
2025-11-26 10:50:00,13.26,1.96,0.304,0
2025-11-26 10:55:00,10.02,0.25,0.473,0
2025-11-26 11:00:00,9.79,2.42,0.117,0
2025-11-26 11:05:00,11.62,2.7,0.024,0
2025-11-26 11:10:00,8.18,1.63,0.303,0
2025-11-26 11:15:00,5.4,2.56,0.211,0
2025-11-26 11:20:00,11.16,2.42,0.233,0
2025-11-26 11:25:00,10.08,2.71,0.787,0
2025-11-26 11:30:00,9.5,2.7,0.051,0
2025-11-26 11:35:00,10.94,1.51,0.375,0
2025-11-26 11:40:00,3.52,1.74,0.228,0
2025-11-26 11:45:00,9.63,2.65,0.043,0
2025-11-26 11:50:00,5.28,0.46,0.594,0
2025-11-26 11:55:00,12.97,3.69,0.018,0
2025-11-26 12:00:00,13.26,0.17,0.366,0
2025-11-26 12:05:00,6.47,0.06,0.095,0
2025-11-26 12:10:00,11.28,0.51,0.328,0
2025-11-26 12:15:00,7.75,2.13,0.368,0
2025-11-26 12:20:00,12.03,1.42,0.163,0
2025-11-26 12:25:00,11.53,1.95,0.178,0
2025-11-26 12:30:00,9.34,2.95,0.698,0
2025-11-26 12:35:00,6.6,2.38,0.271,0
2025-11-26 12:40:00,11.49,1.48,0.013,0
2025-11-26 12:45:00,8.65,1.79,0.042,0
2025-11-26 12:50:00,6.66,1.62,0.157,0
2025-11-26 12:55:00,4.56,0.04,0.1,0
2025-11-26 13:00:00,1.32,2.52,0.266,0
2025-11-26 13:05:00,6.48,1.76,0.561,0
2025-11-26 13:10:00,5.69,1.52,0.076,0
2025-11-26 13:15:00,8.01,3.33,0.432,0
2025-11-26 13:20:00,10.32,2.71,0.344,0
2025-11-26 13:25:00,10.33,2.91,0.441,0
2025-11-26 13:30:00,5.18,3.26,0.067,0
2025-11-26 13:35:00,8.41,1.64,0.57,0
2025-11-26 13:40:00,9.98,0.77,0.364,0
2025-11-26 13:45:00,7.63,3.21,0.051,0
2025-11-26 13:50:00,11.86,1.26,0.31,0
2025-11-26 13:55:00,9.0,2.1,0.063,0
2025-11-26 14:00:00,10.96,1.7,0.538,0
2025-11-26 14:05:00,9.81,0.76,0.207,0
2025-11-26 14:10:00,10.95,2.31,0.417,0
2025-11-26 14:15:00,11.14,2.56,0.398,0
2025-11-26 14:20:00,11.0,1.89,0.565,0
2025-11-26 14:25:00,8.43,3.28,0.089,0
2025-11-26 14:30:00,10.13,0.93,0.421,0
2025-11-26 14:35:00,9.57,3.05,0.003,0
2025-11-26 14:40:00,8.45,3.77,0.552,0
2025-11-26 14:45:00,9.41,1.12,0.251,0
2025-11-26 14:50:00,7.05,0.12,0.086,0
2025-11-26 14:55:00,9.68,1.57,0.447,0
2025-11-26 15:00:00,9.71,1.17,0.006,0
2025-11-26 15:05:00,9.93,2.21,0.014,0
2025-11-26 15:10:00,10.82,1.5,0.193,0
2025-11-26 15:15:00,6.64,0.16,0.608,0
2025-11-26 15:20:00,12.54,0.82,0.609,0
2025-11-26 15:25:00,10.16,3.17,0.298,0
2025-11-26 15:30:00,6.62,3.89,0.167,0
2025-11-26 15:35:00,10.35,0.01,0.197,0
2025-11-26 15:40:00,11.65,1.75,0.373,0
2025-11-26 15:45:00,9.29,3.06,0.522,0
2025-11-26 15:50:00,11.99,2.16,0.203,0
2025-11-26 15:55:00,9.7,2.5,0.409,0
2025-11-26 16:00:00,10.29,2.93,0.345,0
2025-11-26 16:05:00,8.57,3.38,0.048,0
2025-11-26 16:10:00,11.69,2.33,0.026,0
2025-11-26 16:15:00,11.71,3.27,0.052,0
2025-11-26 16:20:00,12.7,2.51,0.535,0
2025-11-26 16:25:00,9.67,2.68,0.074,0
2025-11-26 16:30:00,11.31,2.61,0.475,0
2025-11-26 16:35:00,10.07,0.67,0.124,0
2025-11-26 16:40:00,13.14,1.62,0.306,0
2025-11-26 16:45:00,7.79,1.92,0.285,0
2025-11-26 16:50:00,8.37,3.19,0.326,0
2025-11-26 16:55:00,9.87,3.61,0.068,0
2025-11-26 17:00:00,9.83,3.12,0.085,0
2025-11-26 17:05:00,12.0,1.57,0.139,0
2025-11-26 17:10:00,8.95,2.3,0.13,0
2025-11-26 17:15:00,5.31,2.94,0.468,0
2025-11-26 17:20:00,9.07,2.64,0.133,0
2025-11-26 17:25:00,9.15,1.65,0.4,0
2025-11-26 17:30:00,9.53,2.03,0.071,0
2025-11-26 17:35:00,5.39,1.35,0.407,0
2025-11-26 17:40:00,9.19,2.55,0.439,0
2025-11-26 17:45:00,4.98,2.82,0.165,0
2025-11-26 17:50:00,12.94,1.22,0.406,0
2025-11-26 17:55:00,10.34,2.41,0.105,0
2025-11-26 18:00:00,11.41,2.32,0.304,0
2025-11-26 18:05:00,12.89,0.77,0.323,0
2025-11-26 18:10:00,9.43,1.57,0.55,0
2025-11-26 18:15:00,9.1,2.33,0.654,0
2025-11-26 18:20:00,11.43,0.73,0.003,0
2025-11-26 18:25:00,11.51,1.7,0.25,0
2025-11-26 18:30:00,9.83,2.73,0.431,0
2025-11-26 18:35:00,9.74,3.66,0.682,0
2025-11-26 18:40:00,10.41,0.23,0.346,0
2025-11-26 18:45:00,9.07,1.34,0.32,0
2025-11-26 18:50:00,3.31,1.02,0.11,0
2025-11-26 18:55:00,4.07,2.02,0.623,0
2025-11-26 19:00:00,8.93,3.77,0.467,0
2025-11-26 19:05:00,10.07,0.59,0.418,0
2025-11-26 19:10:00,8.93,0.37,0.847,0
2025-11-26 19:15:00,11.0,2.34,0.221,0
2025-11-26 19:20:00,6.04,2.9,0.115,0
2025-11-26 19:25:00,9.4,1.81,0.459,0
2025-11-26 19:30:00,5.43,2.53,0.354,0
2025-11-26 19:35:00,5.49,1.92,0.516,0
2025-11-26 19:40:00,10.29,0.83,0.032,0
2025-11-26 19:45:00,10.81,1.27,0.348,0
2025-11-26 19:50:00,12.1,1.03,0.522,0
2025-11-26 19:55:00,7.27,2.6,0.31,0
2025-11-26 20:00:00,10.43,0.91,0.272,0
2025-11-26 20:05:00,6.47,2.34,0.345,0
2025-11-26 20:10:00,11.63,2.86,0.203,0
2025-11-26 20:15:00,10.01,2.11,0.491,0
2025-11-26 20:20:00,7.07,3.1,0.122,0
2025-11-26 20:25:00,7.72,1.76,0.302,0
2025-11-26 20:30:00,3.51,3.19,0.913,0
2025-11-26 20:35:00,11.54,3.69,0.281,0
2025-11-26 20:40:00,10.36,2.65,0.313,0
2025-11-26 20:45:00,4.62,3.65,0.327,0
2025-11-26 20:50:00,6.46,1.84,0.008,0
2025-11-26 20:55:00,5.13,2.72,0.604,0
2025-11-26 21:00:00,7.09,2.63,0.046,0
2025-11-26 21:05:00,6.01,1.74,0.266,0
2025-11-26 21:10:00,4.85,1.67,0.448,0
2025-11-26 21:15:00,4.85,2.04,0.171,0
2025-11-26 21:20:00,9.99,0.89,0.235,0
2025-11-26 21:25:00,10.76,1.58,0.199,0
2025-11-26 21:30:00,10.8,1.27,0.312,0
2025-11-26 21:35:00,10.05,2.05,0.279,0
2025-11-26 21:40:00,7.34,2.93,0.12,0
2025-11-26 21:45:00,13.75,2.92,0.26,0
2025-11-26 21:50:00,6.26,0.87,0.37,0
2025-11-26 21:55:00,9.22,3.57,0.417,0
2025-11-26 22:00:00,10.68,1.34,0.203,0
2025-11-26 22:05:00,7.31,1.6,0.177,0
2025-11-26 22:10:00,11.66,1.72,0.275,0
2025-11-26 22:15:00,5.32,2.59,0.306,0
2025-11-26 22:20:00,9.29,1.82,0.702,0
2025-11-26 22:25:00,12.02,1.43,0.271,0
2025-11-26 22:30:00,9.02,3.59,0.333,0
2025-11-26 22:35:00,10.76,1.24,0.248,0
2025-11-26 22:40:00,8.1,1.23,0.542,0
2025-11-26 22:45:00,8.84,0.32,0.43,0
2025-11-26 22:50:00,4.09,1.73,0.099,0
2025-11-26 22:55:00,3.9,3.42,0.625,0
2025-11-26 23:00:00,9.19,2.44,0.217,0
2025-11-26 23:05:00,12.38,2.57,0.44,0
2025-11-26 23:10:00,7.95,3.08,0.218,0
2025-11-26 23:15:00,9.56,2.66,0.524,0
2025-11-26 23:20:00,10.46,0.24,0.09,0
2025-11-26 23:25:00,9.06,1.79,0.461,0
2025-11-26 23:30:00,13.72,1.52,0.346,0
2025-11-26 23:35:00,8.84,1.16,0.086,0
2025-11-26 23:40:00,7.04,1.33,0.553,0
2025-11-26 23:45:00,8.57,1.6,0.36,0
2025-11-26 23:50:00,8.78,1.09,0.074,0
2025-11-26 23:55:00,7.76,1.59,0.325,0
2025-11-27 00:00:00,7.48,1.25,0.361,0
2025-11-27 00:05:00,5.64,1.92,0.177,0
2025-11-27 00:10:00,6.72,2.36,0.066,0
2025-11-27 00:15:00,9.45,1.73,0.179,0
2025-11-27 00:20:00,6.72,0.86,0.451,0
2025-11-27 00:25:00,11.25,3.45,0.298,0
2025-11-27 00:30:00,12.41,2.28,0.163,0
2025-11-27 00:35:00,10.81,2.54,0.394,0
2025-11-27 00:40:00,11.77,2.54,0.108,0
2025-11-27 00:45:00,9.98,2.09,0.191,0
2025-11-27 00:50:00,3.41,1.6,0.653,0
2025-11-27 00:55:00,8.24,4.35,0.161,0
2025-11-27 01:00:00,4.4,2.5,0.251,0
2025-11-27 01:05:00,9.28,1.91,0.176,0
2025-11-27 01:10:00,11.58,1.68,0.237,0
2025-11-27 01:15:00,8.56,1.53,0.01,0
2025-11-27 01:20:00,9.8,2.04,0.458,0
2025-11-27 01:25:00,8.25,2.25,0.364,0
2025-11-27 01:30:00,3.5,1.92,0.24,0
2025-11-27 01:35:00,7.82,1.44,0.207,0
2025-11-27 01:40:00,9.99,1.71,0.326,0
2025-11-27 01:45:00,8.85,2.14,0.435,0
2025-11-27 01:50:00,6.68,1.44,0.22,0
2025-11-27 01:55:00,7.68,1.82,0.226,0
2025-11-27 02:00:00,8.91,1.81,0.134,0
2025-11-27 02:05:00,10.35,1.54,0.21,0
2025-11-27 02:10:00,8.95,0.12,0.526,0
2025-11-27 02:15:00,7.11,3.0,0.157,0
2025-11-27 02:20:00,5.25,2.1,0.324,0
2025-11-27 02:25:00,6.88,2.08,0.38,0
2025-11-27 02:30:00,5.14,2.69,0.511,0
2025-11-27 02:35:00,8.06,1.24,0.034,0
2025-11-27 02:40:00,11.05,2.18,0.174,0
2025-11-27 02:45:00,6.6,2.3,0.008,0
2025-11-27 02:50:00,8.77,1.51,0.385,0
2025-11-27 02:55:00,6.01,2.29,0.285,0
2025-11-27 03:00:00,13.2,1.45,0.308,0
2025-11-27 03:05:00,9.6,1.95,0.072,0
2025-11-27 03:10:00,7.72,0.65,0.444,0
2025-11-27 03:15:00,4.91,3.91,0.262,0
2025-11-27 03:20:00,11.7,0.65,0.108,0
2025-11-27 03:25:00,6.33,1.37,0.434,0
2025-11-27 03:30:00,9.42,0.82,0.443,0
2025-11-27 03:35:00,6.77,1.53,0.03,0
2025-11-27 03:40:00,9.86,0.01,0.147,0
2025-11-27 03:45:00,9.4,1.09,0.251,0
2025-11-27 03:50:00,5.24,0.02,0.119,0
2025-11-27 03:55:00,9.21,0.33,0.252,0
2025-11-27 04:00:00,7.82,2.16,0.311,0
2025-11-27 04:05:00,5.85,0.3,0.552,0
2025-11-27 04:10:00,8.24,2.82,0.411,0
2025-11-27 04:15:00,10.47,1.26,0.158,0
2025-11-27 04:20:00,9.02,2.44,0.458,0
2025-11-27 04:25:00,9.76,3.5,0.64,0
2025-11-27 04:30:00,7.58,2.05,0.223,0
2025-11-27 04:35:00,8.79,1.88,0.012,0
2025-11-27 04:40:00,6.68,1.91,0.299,0
2025-11-27 04:45:00,5.86,1.43,0.113,0
2025-11-27 04:50:00,12.69,0.35,0.019,0
2025-11-27 04:55:00,7.96,1.89,0.341,0
2025-11-27 05:00:00,9.78,2.67,0.28,0
2025-11-27 05:05:00,9.26,2.18,0.428,0
2025-11-27 05:10:00,9.07,2.92,0.109,0
2025-11-27 05:15:00,3.68,3.39,0.42,0
2025-11-27 05:20:00,11.68,3.63,0.397,0
2025-11-27 05:25:00,7.92,0.32,0.28,0
2025-11-27 05:30:00,8.23,2.66,0.083,0
2025-11-27 05:35:00,6.67,2.24,0.555,0
2025-11-27 05:40:00,14.27,1.87,0.59,0
2025-11-27 05:45:00,6.78,2.06,0.046,0
2025-11-27 05:50:00,8.47,1.01,0.341,0
2025-11-27 05:55:00,10.52,0.2,0.02,0
2025-11-27 06:00:00,5.26,0.75,0.25,0
2025-11-27 06:05:00,8.63,3.7,0.283,0
2025-11-27 06:10:00,8.19,1.97,0.481,0
2025-11-27 06:15:00,10.76,0.05,0.44,0
2025-11-27 06:20:00,10.82,1.71,0.312,0
2025-11-27 06:25:00,13.76,1.02,0.241,0
2025-11-27 06:30:00,5.9,1.02,0.232,0
2025-11-27 06:35:00,7.68,3.26,0.508,0
2025-11-27 06:40:00,7.88,0.85,0.152,0
2025-11-27 06:45:00,10.01,2.04,0.202,0
2025-11-27 06:50:00,13.24,1.18,0.287,0
2025-11-27 06:55:00,6.36,0.17,0.219,0
2025-11-27 07:00:00,4.98,2.83,0.263,0
2025-11-27 07:05:00,10.33,0.57,0.366,0
2025-11-27 07:10:00,10.61,1.81,0.203,0
2025-11-27 07:15:00,10.15,1.29,0.283,0
2025-11-27 07:20:00,6.09,2.26,0.159,0
2025-11-27 07:25:00,9.2,3.91,0.367,0
2025-11-27 07:30:00,4.92,1.76,0.394,0
2025-11-27 07:35:00,7.07,2.93,0.19,0
2025-11-27 07:40:00,5.82,3.93,0.418,0
2025-11-27 07:45:00,13.48,1.89,0.367,0
2025-11-27 07:50:00,9.75,1.36,0.305,0
2025-11-27 07:55:00,5.92,0.79,0.713,0
2025-11-27 08:00:00,11.26,3.28,0.2,0
2025-11-27 08:05:00,11.64,1.09,0.195,0
2025-11-27 08:10:00,4.06,1.17,0.581,0
2025-11-27 08:15:00,12.04,1.4,0.357,0
2025-11-27 08:20:00,9.29,2.27,0.41,0
2025-11-27 08:25:00,10.05,1.18,0.188,0
2025-11-27 08:30:00,6.26,1.84,0.323,0
2025-11-27 08:35:00,7.72,1.17,0.309,0
2025-11-27 08:40:00,6.65,3.73,0.394,0
2025-11-27 08:45:00,9.78,2.34,0.607,0
2025-11-27 08:50:00,10.29,4.06,0.328,0
2025-11-27 08:55:00,10.16,0.95,0.183,0
2025-11-27 09:00:00,6.83,2.87,0.061,0
2025-11-27 09:05:00,8.81,2.96,0.24,0
2025-11-27 09:10:00,9.7,0.89,0.383,0
2025-11-27 09:15:00,8.57,2.68,0.364,0
2025-11-27 09:20:00,4.14,1.74,0.34,0
2025-11-27 09:25:00,14.6,0.95,0.106,0
2025-11-27 09:30:00,6.76,0.68,0.231,0
2025-11-27 09:35:00,7.22,1.38,0.067,0
2025-11-27 09:40:00,10.04,2.55,0.259,0
2025-11-27 09:45:00,4.32,2.61,0.103,0
